pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
14.8,18.6,517.0,12.6,3.5,75.0,24.2,48.0,1.1,198.0,0.0,945.5,2026-05-26 05:00:00,57,2.760009940032921,2.797281334830153,2.9014215940827497,3.054001181677967,3.4873750779032076,1.4816045409242156,3.1822118404966093,2.797281334830153,2.8195709563152747,0.0732934812567936,3.02131811828384,0.24884681491591754,2.906137886213744,0.5890725353628998,2.8153494230554847,0.5215685056425781,18.9,35.9,15.4,79.1,418.0,760.0,-1.046162167924669,-0.33991869381244205,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,1.3142904476347241,0,-0.40000000000000213,-8.0
14.3,17.9,673.0,15.0,4.2,83.0,24.5,49.0,0.4,360.0,0.0,946.2,2026-05-26 06:00:00,56,2.72785282839839,2.760009940032921,2.797281334830153,2.9014215940827497,3.3843902633457743,1.5260563034950494,3.091042453358316,2.760009940032921,2.7617147010871546,0.03474563330874558,2.911895212459276,0.19600201346012305,3.006287596622356,0.4071934746808558,2.800216522015488,0.5184814002057856,18.6,32.4,12.6,67.2,517.0,597.0,0.4,-9.797174393178826e-17,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.94846630599885,0,0.3000000000000007,-13.0
15.9,20.3,853.0,18.0,5.2,94.0,25.9,41.0,2.8,215.0,0.0,946.9,2026-05-26 07:00:00,59,2.827313621929028,2.72785282839839,2.760009940032921,2.797281334830153,3.2308043957334744,2.0918640616783932,3.144152278672264,2.791165107812717,2.7717254634534463,0.05075482715170205,2.844646750158535,0.11865984206228758,3.067575059976576,0.29766656581342343,2.787014911317853,0.5133516381831087,17.9,27.9,15.0,46.5,673.0,433.0,-2.293625724009177,-1.606014021782929,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.744029900507639,0,-0.40000000000000213,-14.0
15.9,23.7,913.0,18.8,6.1,107.0,28.6,32.0,0.6,214.0,0.0,947.7,2026-05-26 08:00:00,59,2.827313621929028,2.827313621929028,2.72785282839839,2.760009940032921,3.054001181677967,2.8390784635086144,3.126760535960395,2.9069010598473755,2.794160024085482,0.05742371591873116,2.8068654902003782,0.06051017815950596,3.06659465651161,0.2985057572398216,2.774537956566546,0.5083497817019582,20.3,24.0,18.0,29.5,853.0,336.0,-0.49742254353302506,-0.335515742082448,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.7670710137056425,0,-0.7999999999999972,-8.0
12.9,21.9,742.0,15.0,6.7,124.0,31.6,26.0,0.6,72.0,0.0,948.0,2026-05-26 09:00:00,53,2.631888840136646,2.827313621929028,2.827313621929028,2.72785282839839,2.9014215940827497,3.280911215787653,2.9601050959108397,3.104586678466073,2.762172027998234,0.11282855037415562,2.761943364542694,0.07466645210395195,3.012509458540693,0.31451226507290475,2.7608622792426214,0.507554817789268,23.7,21.0,18.8,20.6,913.0,344.0,0.18541019662496847,0.570633909777092,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.6449305250854036,0,-0.1999999999999993,-4.0
9.9,18.8,451.0,8.9,7.2,143.0,33.9,22.0,1.0,248.0,0.0,948.0,2026-05-26 10:00:00,41,2.388762789235098,2.631888840136646,2.827313621929028,2.827313621929028,2.797281334830153,3.520460802488973,2.856470206220483,3.086486636822455,2.6159884171002576,0.21970736401788385,2.6938569402768517,0.16617809601507622,2.9182012907695363,0.3180072307989977,2.7413744702015634,0.5126773755550703,21.9,18.9,15.0,15.4,742.0,418.0,-0.3746065934159123,-0.9271838545667873,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.194381394617549,0,0.6000000000000014,-2.0
9.4,20.3,236.0,4.3,7.2,157.0,34.9,17.0,2.7,233.0,0.0,948.3,2026-05-26 11:00:00,39,2.341805806147327,2.388762789235098,2.631888840136646,2.827313621929028,2.760009940032921,3.4873750779032076,2.8390784635086144,3.131136910560194,2.4541524785063573,0.15570452867324003,2.62415625129592,0.21377112217258756,2.8227371847898794,0.30321411510856483,2.7206547761448436,0.5185716927501943,18.8,18.6,8.9,12.6,451.0,517.0,-1.6249005625105304,-2.1563158771276907,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.6329204881479262,0,0.7999999999999972,-2.0
10.1,23.2,177.0,2.8,6.4,162.0,36.5,14.0,4.9,253.0,0.0,948.1,2026-05-26 12:00:00,42,2.4069451083182885,2.341805806147327,2.388762789235098,2.631888840136646,2.72785282839839,3.3843902633457743,2.791165107812717,3.190476350346503,2.3791712345669045,0.033612209277946746,2.5706716312825693,0.22260033083429212,2.7412834218709228,0.2678430815868142,2.704645609499242,0.5222182127115939,20.3,17.9,4.3,15.0,236.0,673.0,-1.4326213531414118,-4.685893304218873,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.40795679802004886,0,1.3999999999999986,-1.0
10.6,25.1,193.0,2.8,5.2,161.0,37.3,11.0,10.7,264.0,0.0,947.5,2026-05-26 13:00:00,44,2.451005098112319,2.4069451083182885,2.341805806147327,2.388762789235098,2.827313621929028,3.2308043957334744,2.7536607123542622,3.186352633162641,2.399918670859311,0.05493768705485741,2.5079535439797844,0.18579997491182373,2.67630014706916,0.23023622044215233,2.6920349589058277,0.5246318445523944,23.2,20.3,2.8,18.0,177.0,853.0,-1.1184545569638908,-10.641384280440525,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.20948761522327514,0,1.5999999999999943,-3.0
11.0,26.0,233.0,3.3,4.3,159.0,37.3,11.0,12.8,284.0,0.0,946.8,2026-05-26 14:00:00,46,2.4849066497880004,2.451005098112319,2.4069451083182885,2.341805806147327,2.827313621929028,3.054001181677967,2.6878474937846906,3.169685580677429,2.4476189520728693,0.03909091935262911,2.4508857152896133,0.10159530589731662,2.6288756027449955,0.20227799045396994,2.6835790904059658,0.5263349786312764,25.1,23.7,2.8,18.8,193.0,913.0,3.0966002636757435,-12.419785296332757,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.18006569926000002,0,1.3999999999999986,-1.0
11.3,26.7,251.0,2.1,3.9,160.0,37.2,11.0,13.6,292.0,0.0,946.3,2026-05-26 15:00:00,47,2.509599262378372,2.4849066497880004,2.451005098112319,2.4069451083182885,2.631888840136646,2.9014215940827497,2.5649493574615367,3.1654750481410856,2.4818370034262305,0.02941744496211606,2.4305041189965677,0.06292968060380341,2.5962237417696308,0.18518591133290496,2.681272836444167,0.5269982278434876,26.0,21.9,3.3,15.0,233.0,742.0,5.094649670456403,-12.60970042210831,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.1718903604368748,0,1.6000000000000014,-2.0
11.8,27.9,293.0,1.3,3.8,159.0,36.7,11.0,14.6,297.0,0.0,946.1,2026-05-26 16:00:00,49,2.5494451709255714,2.509599262378372,2.4849066497880004,2.451005098112319,2.388762789235098,2.797281334830153,2.3978952727983707,3.1612467120315646,2.514650361030648,0.03256440350831915,2.4572845159449797,0.07470237046294982,2.575570728110916,0.17421970314489882,2.6875874155328003,0.5243564484391987,26.7,18.8,2.1,8.9,251.0,451.0,6.628261296197381,-13.008695253150172,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.16342597249522894,0,1.5,-4.0
3.7,7.6,441.0,6.4,4.2,159.0,37.3,10.0,10.4,268.0,0.0,945.8,2026-05-26 17:00:00,15,1.547562508716013,2.5494451709255714,2.509599262378372,2.4849066497880004,2.341805806147327,2.760009940032921,1.4816045409242156,3.407841924380824,2.202202314006652,0.5672846552747673,2.3249106330397606,0.3839333144002118,2.4745334421678398,0.3349570166512587,2.6903356641907923,0.5178938778683828,27.9,20.3,1.3,4.3,293.0,236.0,-0.36295476570600793,-10.393664600998596,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.1357510972557906,0,2.0,-2.0
5.4,11.7,820.0,19.9,5.1,134.0,35.9,12.0,10.3,263.0,0.0,946.0,2026-05-26 18:00:00,23,1.8562979903656263,1.547562508716013,2.5494451709255714,2.509599262378372,2.4069451083182885,2.72785282839839,1.5260563034950494,3.3250360206965914,1.9844352233357367,0.5130853535854965,2.2331361133809837,0.4241124210677813,2.4019038723317765,0.367905860302363,2.7040957344770664,0.4892075154807935,7.6,23.2,6.4,2.8,441.0,177.0,-1.255254237073016,-10.223225361905618,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.16427415843943594,0,2.1000000000000014,-1.0
10.8,17.5,1306.0,39.0,6.3,99.0,34.0,15.0,7.8,275.0,0.0,946.0,2026-05-26 19:00:00,45,2.468099531471619,1.8562979903656263,1.547562508716013,2.5494451709255714,2.451005098112319,2.827313621929028,2.0918640616783932,3.367295829986474,1.9573200101844195,0.46850953985179306,2.2359851856075337,0.42592227896120544,2.371969364793659,0.3439816929366247,2.719772212385117,0.4745441924393102,11.7,25.1,19.9,2.8,820.0,193.0,0.6798147934317316,-7.770318645115615,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2804658558490476,0,2.5,-3.0
19.2,27.5,1607.0,56.1,7.3,68.0,31.9,21.0,8.4,341.0,0.0,946.2,2026-05-26 20:00:00,66,3.005682604407159,2.468099531471619,1.8562979903656263,1.547562508716013,2.4849066497880004,2.827313621929028,2.8390784635086144,3.6000482404073204,2.443360042081468,0.5750915401049772,2.3227811780440604,0.5276968625899429,2.3868334466668366,0.3684315950111542,2.7267140515892234,0.4775742425708311,17.5,26.0,39.0,3.3,1306.0,233.0,7.942356035034262,-2.734772497440116,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3197534685539531,0,2.6999999999999993,-4.0
27.6,36.4,1582.0,71.1,7.9,43.0,29.6,28.0,8.8,355.0,0.0,946.2,2026-05-26 21:00:00,84,3.353406717825807,3.005682604407159,2.468099531471619,1.8562979903656263,2.509599262378372,2.631888840136646,3.280911215787653,3.7887247890836524,2.9423962845681952,0.4460337120237245,2.4634157539519657,0.6783714906904097,2.446959936474267,0.45964310735797476,2.72973469750748,0.48144550609100645,27.5,26.7,56.1,2.1,1607.0,251.0,8.766513343207361,-0.7669705361793933,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.342184358961817,0,2.900000000000002,-6.0
34.9,42.3,1372.0,84.2,8.2,22.0,27.7,35.0,7.7,359.0,0.0,946.5,2026-05-26 22:00:00,99,3.580737295494233,3.353406717825807,3.005682604407159,2.468099531471619,2.5494451709255714,2.388762789235098,3.520460802488973,3.8918202981106265,3.3132755392423996,0.28962019621598256,2.6352977747134094,0.8203273967326694,2.5462911453291945,0.5630802922567301,2.7322462180493656,0.485886509192031,36.4,27.9,71.1,1.3,1582.0,293.0,7.698827252704213,-0.1343835295670834,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4115789994820958,0,1.3999999999999986,2.0
31.9,36.3,1117.0,88.7,8.1,12.0,28.3,34.0,6.4,350.0,0.0,946.6,2026-05-26 23:00:00,93,3.493472657771326,3.580737295494233,3.353406717825807,3.005682604407159,1.547562508716013,2.341805806147327,3.4873750779032076,3.8264651170664994,3.475872223697122,0.11468273342342085,2.959616132889295,0.6762968173026732,2.642263382964528,0.6202978822247938,2.732500283877204,0.48629994519851183,42.3,7.6,84.2,6.4,1372.0,441.0,6.3027696192781315,-1.1113483370683546,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.47209089969882784,0,1.0,3.0
26.2,28.9,811.0,78.3,7.3,19.0,27.4,37.0,3.2,341.0,0.0,946.5,2026-05-27 00:00:00,81,3.3032169733019514,3.493472657771326,3.580737295494233,3.353406717825807,1.8562979903656263,2.4069451083182885,3.3843902633457743,3.6913763343125234,3.459142308855837,0.14190952029347212,3.200769296712016,0.40956280320575666,2.7169527050465,0.6429341200393759,2.7291180634587113,0.48183066177449624,36.3,11.7,88.7,19.9,1117.0,820.0,3.025659441917814,-1.0418180942629014,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7864802317385599,0,1.5,2.0
22.5,24.2,460.0,59.3,6.2,36.0,28.0,31.0,3.9,344.0,0.0,946.3,2026-05-27 01:00:00,73,3.157000421150113,3.3032169733019514,3.493472657771326,3.580737295494233,2.468099531471619,2.451005098112319,3.2308043957334744,3.5524868292083815,3.3178966840744635,0.16871577263402388,3.3155861116584315,0.2120008360609396,2.775785648632983,0.6486619227035586,2.7260428978510713,0.4787150041239037,28.9,17.5,78.3,39.0,811.0,1306.0,3.7489206141594438,-1.0749856876862958,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6442858002347169,0,3.3000000000000007,-9.0
18.2,19.6,217.0,43.4,5.2,49.0,27.3,32.0,2.7,337.0,0.0,945.7,2026-05-27 02:00:00,64,2.9549102790337356,3.157000421150113,3.3032169733019514,3.493472657771326,3.005682604407159,2.4849066497880004,3.054001181677967,3.407841924380824,3.1383758911619335,0.17489866539220683,3.3071240574295278,0.22730552422452363,2.8149526177367936,0.6436721083144775,2.721914110240895,0.47618409784518906,24.2,27.5,59.3,56.1,460.0,1607.0,2.4853631043215887,-1.0549740469210396,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7986243997388475,0,2.8000000000000007,-11.0
15.5,16.5,142.0,34.8,4.6,51.0,27.1,30.0,2.4,306.0,0.0,945.4,2026-05-27 03:00:00,58,2.803360380906535,2.9549102790337356,3.157000421150113,3.3032169733019514,3.353406717825807,2.509599262378372,2.9014215940827497,3.280911215787653,2.9717570270301277,0.17742090971588387,3.2154496679429823,0.3031664894803335,2.839432710947474,0.6365499353407101,2.7178282263585523,0.4749960950619512,19.6,36.4,43.4,71.1,217.0,1582.0,1.4106846055019349,-1.9416407864998741,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8245177590901573,0,2.5,-12.0
13.7,14.6,174.0,29.3,4.2,49.0,27.1,26.0,4.2,310.0,0.0,945.2,2026-05-27 04:00:00,54,2.6878474937846906,2.803360380906535,2.9549102790337356,3.157000421150113,3.580737295494233,2.5494451709255714,2.797281334830153,3.186352633162641,2.8153727179083208,0.13393601082766776,3.0666347009913917,0.30711666796865983,2.8509662378524006,0.6320560288588358,2.713268482981658,0.47472540049381506,16.5,42.3,34.8,84.2,142.0,1372.0,2.699707960683465,-3.217386661099708,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5168937488047481,0,2.900000000000002,-16.0
11.1,11.7,287.0,24.4,4.3,55.0,27.4,25.0,4.5,360.0,0.0,945.3,2026-05-27 05:00:00,46,2.4932054526026954,2.6878474937846906,2.803360380906535,2.9549102790337356,3.493472657771326,1.547562508716013,2.760009940032921,3.1822118404966093,2.6614711090979735,0.15675077396825696,2.8999235001299533,0.300492247262533,2.929769816509624,0.4999140389752868,2.7021516293387324,0.4767030650933722,14.6,36.3,29.3,88.7,174.0,1117.0,4.5,-1.102182119232618e-15,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4533100822913992,0,3.1999999999999993,-23.0
10.7,11.4,557.0,25.0,5.1,74.0,26.9,31.0,5.0,334.0,0.0,945.5,2026-05-27 06:00:00,45,2.4595888418037104,2.4932054526026954,2.6878474937846906,2.803360380906535,3.3032169733019514,1.8562979903656263,2.72785282839839,3.091042453358316,2.546880596063699,0.12323258018971427,2.7593188115469136,0.2698550975747495,2.980044054129465,0.40310757754789167,2.69097396323062,0.4792127271659142,11.7,28.9,24.4,78.3,287.0,811.0,4.493970231495834,-2.191855733945389,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4099314736339517,0,2.3999999999999986,-18.0
12.3,13.6,907.0,25.5,6.2,99.0,29.2,31.0,4.6,315.0,0.0,946.2,2026-05-27 07:00:00,51,2.5877640352277083,2.4595888418037104,2.4932054526026954,2.6878474937846906,3.157000421150113,2.468099531471619,2.827313621929028,3.144152278672264,2.513519443211371,0.06645836074684787,2.6644460805598458,0.19046481910686808,2.9900160961091387,0.39057719867083013,2.680992730451399,0.4787440115509938,11.4,24.2,25.0,59.3,557.0,460.0,3.2526911934581175,-3.2526911934581193,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4621007205763765,0,3.3000000000000007,-10.0
10.9,14.6,1078.0,23.8,6.9,121.0,32.5,23.0,5.3,235.0,0.0,947.4,2026-05-27 08:00:00,45,2.4765384001174837,2.5877640352277083,2.4595888418037104,2.4932054526026954,2.9549102790337356,3.005682604407159,2.827313621929028,3.126760535960395,2.507963759049634,0.06962675448656215,2.584717434073804,0.1372473241547756,2.945920745751666,0.4175836481318287,2.6663770962092515,0.47943667239579224,13.6,19.6,25.5,43.4,907.0,217.0,-3.0399551126605457,-4.341505834731655,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.39310133335198155,0,3.8999999999999986,-9.0
10.1,22.2,891.0,17.8,6.7,134.0,35.6,18.0,4.2,25.0,0.0,947.6,2026-05-27 09:00:00,42,2.4069451083182885,2.4765384001174837,2.5877640352277083,2.4595888418037104,2.803360380906535,3.353406717825807,2.631888840136646,2.9601050959108397,2.4904158478878267,0.09120476275740094,2.5186482219757624,0.1017757896746746,2.867048944959372,0.4229697951653975,2.6570044407168196,0.48233022341741133,14.6,16.5,23.8,34.8,1078.0,142.0,3.80649270555393,1.7749966993109376,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.46287405929197856,0,4.0,-8.0
13.4,35.4,525.0,9.7,6.2,143.0,37.7,14.0,4.0,352.0,0.0,947.5,2026-05-27 10:00:00,54,2.667228206581955,2.4069451083182885,2.4765384001174837,2.5877640352277083,2.6878474937846906,3.580737295494233,2.388762789235098,2.856470206220483,2.516903905005909,0.13475478952196013,2.5152116741086403,0.09504558474433686,2.7909231875500162,0.36042571020538255,2.6686071664396054,0.4789343335964315,22.2,14.6,17.8,29.3,891.0,174.0,3.961072274966281,-0.5566924038402635,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5334456413163909,0,3.8000000000000043,-8.0
14.4,39.2,252.0,3.7,5.6,149.0,38.8,13.0,2.9,223.0,0.0,947.4,2026-05-27 11:00:00,56,2.7343675094195836,2.667228206581955,2.4069451083182885,2.4765384001174837,2.4932054526026954,3.493472657771326,2.341805806147327,2.8390784635086144,2.6028469414399424,0.1729452736032422,2.555405350244788,0.12885661229041273,2.7276644251873705,0.28453732025235634,2.6849639040759494,0.47396571470550886,35.4,11.7,9.7,24.4,525.0,287.0,-2.1209257346955948,-1.9777952441812452,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7011198742101497,0,3.8999999999999986,-4.0
14.1,37.8,188.0,1.9,5.2,152.0,39.7,11.0,10.4,272.0,0.0,947.1,2026-05-27 12:00:00,55,2.714694743820879,2.7343675094195836,2.667228206581955,2.4069451083182885,2.4595888418037104,3.3032169733019514,2.4069451083182885,2.791165107812717,2.7054301532741394,0.03451515572732088,2.597923000580983,0.13294054064140381,2.678620906063948,0.21963205358006566,2.6977868055552237,0.4702655909745161,39.2,11.4,3.7,25.0,252.0,557.0,0.3629547657060133,-10.393664600998596,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.23813111787902444,0,3.200000000000003,-3.0
13.9,36.3,216.0,2.4,4.9,153.0,39.6,12.0,14.3,284.0,0.0,946.4,2026-05-27 13:00:00,55,2.7013612129514133,2.714694743820879,2.7343675094195836,2.667228206581955,2.5877640352277083,3.157000421150113,2.451005098112319,2.7536607123542622,2.716807822063959,0.016604298430938743,2.616855863534934,0.1391484646941437,2.6406509720473896,0.16096024325346758,2.7082183103401865,0.46732093401625424,37.8,13.6,1.9,25.5,188.0,907.0,3.4594831070752448,-13.875228885746752,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.17655955640205315,0,2.3000000000000043,1.0
14.4,36.2,263.0,3.2,4.6,152.0,39.5,12.0,14.9,287.0,0.0,946.1,2026-05-27 14:00:00,56,2.7343675094195836,2.7013612129514133,2.714694743820879,2.7343675094195836,2.4765384001174837,2.9549102790337356,2.4849066497880004,2.6878474937846906,2.716807822063958,0.016604298430938743,2.6598273817519504,0.12637417793603817,2.622272407912877,0.1317576345568259,2.7186125128248357,0.4649060872763944,36.3,14.6,2.4,23.8,216.0,1078.0,4.356338400368777,-14.248940863849228,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.171972799334565,0,2.200000000000003,1.0
14.8,36.6,270.0,2.3,4.4,153.0,39.2,13.0,15.6,293.0,0.0,945.8,2026-05-27 15:00:00,57,2.760009940032921,2.7343675094195836,2.7013612129514133,2.714694743820879,2.4069451083182885,2.803360380906535,2.509599262378372,2.5649493574615367,2.731912887467973,0.02940131244971487,2.7186715203710556,0.03213555387057799,2.6186598711734095,0.12684385018788463,2.729046291060442,0.4628165609157666,36.2,22.2,3.2,17.8,263.0,891.0,6.095405604432666,-14.359875713858072,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.16626565903812776,0,2.0,2.0
