pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
14.1,37.8,188.0,1.9,5.2,152.0,39.7,11.0,10.4,272.0,0.0,947.1,2026-05-27 12:00:00,55,2.714694743820879,2.7343675094195836,2.667228206581955,2.4069451083182885,2.4595888418037104,3.3032169733019514,2.4069451083182885,2.791165107812717,2.7054301532741394,0.03451515572732088,2.597923000580983,0.13294054064140315,2.678620906063948,0.21963205358006346,2.6977868055552237,0.47026559097450216,39.2,11.4,3.7,25.0,252.0,557.0,0.3629547657060133,-10.393664600998596,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.23813111787902444,0,3.200000000000003,-3.0
13.9,36.3,216.0,2.4,4.9,153.0,39.6,12.0,14.3,284.0,0.0,946.4,2026-05-27 13:00:00,55,2.7013612129514133,2.714694743820879,2.7343675094195836,2.667228206581955,2.5877640352277083,3.157000421150113,2.451005098112319,2.7536607123542622,2.716807822063959,0.016604298430938743,2.616855863534934,0.13914846469414305,2.6406509720473896,0.16096024325346459,2.708218310340186,0.46732093401624036,37.8,13.6,1.9,25.5,188.0,907.0,3.4594831070752448,-13.875228885746752,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.17655955640205315,0,2.3000000000000043,1.0
14.4,36.2,263.0,3.2,4.6,152.0,39.5,12.0,14.9,287.0,0.0,946.1,2026-05-27 14:00:00,56,2.7343675094195836,2.7013612129514133,2.714694743820879,2.7343675094195836,2.4765384001174837,2.9549102790337356,2.4849066497880004,2.6878474937846906,2.716807822063958,0.016604298430938743,2.6598273817519504,0.12637417793603747,2.622272407912877,0.1317576345568222,2.7186125128248353,0.46490608727638055,36.3,14.6,2.4,23.8,216.0,1078.0,4.356338400368777,-14.248940863849228,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.171972799334565,0,2.200000000000003,1.0
14.8,36.6,270.0,2.3,4.4,153.0,39.2,13.0,15.6,293.0,0.0,945.8,2026-05-27 15:00:00,57,2.760009940032921,2.7343675094195836,2.7013612129514133,2.714694743820879,2.4069451083182885,2.803360380906535,2.509599262378372,2.5649493574615367,2.731912887467973,0.02940131244971487,2.7186715203710556,0.03213555387057523,2.6186598711734095,0.1268438501878808,2.729046291060442,0.46281656091575285,36.2,22.2,3.2,17.8,263.0,891.0,6.095405604432666,-14.359875713858072,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.16626565903812776,0,2.0,2.0
15.1,37.1,294.0,1.9,4.2,153.0,38.9,12.0,14.4,290.0,0.0,945.6,2026-05-27 16:00:00,57,2.7788192719904172,2.760009940032921,2.7343675094195836,2.7013612129514133,2.667228206581955,2.6878474937846906,2.5494451709255714,2.3978952727983707,2.757732240480974,0.02231324125607115,2.737270031272466,0.028493434182648995,2.6262408526905534,0.13387831544613488,2.738603545271477,0.46131237596453395,36.6,35.4,2.3,9.7,270.0,525.0,4.925090063889634,-13.53157373931708,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.18044280986950761,0,2.1999999999999957,1.0
13.3,33.4,435.0,6.2,4.0,147.0,39.1,10.0,11.5,279.0,0.0,945.1,2026-05-27 17:00:00,54,2.6602595372658615,2.7788192719904172,2.760009940032921,2.7343675094195836,2.7343675094195836,2.4932054526026954,1.547562508716013,1.4816045409242156,2.7330295830963998,0.06371857986339065,2.724918702580179,0.04258224650919652,2.640162026412484,0.12731160809168016,2.7849659214610543,0.3862068179674008,37.1,39.2,1.9,3.7,294.0,252.0,1.7989963479626527,-11.358415916844084,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.21282076298126892,0,1.8000000000000043,0.0
12.8,30.7,824.0,16.5,4.7,128.0,37.6,11.0,7.8,292.0,0.0,945.2,2026-05-27 18:00:00,52,2.624668592163159,2.6602595372658615,2.7788192719904172,2.760009940032921,2.714694743820879,2.4595888418037104,1.8562979903656263,1.5260563034950494,2.687915800473146,0.08071096390048789,2.7099143439705595,0.05943232997459549,2.653918672275771,0.11427762405013057,2.8169813632026184,0.33422542685002105,33.4,37.8,6.2,1.9,435.0,188.0,2.9219314286441134,-7.232034065620942,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.2982577945639953,0,1.7000000000000028,-1.0
15.0,30.0,1331.0,31.3,5.6,100.0,34.3,18.0,4.4,330.0,0.0,944.9,2026-05-27 19:00:00,57,2.772588722239781,2.624668592163159,2.6602595372658615,2.7788192719904172,2.7013612129514133,2.5877640352277083,2.468099531471619,2.0918640616783932,2.685838950556267,0.07720635342174695,2.7217855955186203,0.06429676693636309,2.669320729526777,0.11697419812183589,2.829668412817958,0.3260862603607851,30.7,36.3,16.5,2.4,824.0,216.0,3.8105117766515293,-2.200000000000002,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5134423559703298,0,0.29999999999999716,3.0
21.3,36.2,1656.0,46.0,6.4,73.0,32.3,23.0,6.2,353.0,0.0,945.0,2026-05-27 20:00:00,70,3.104586678466073,2.772588722239781,2.624668592163159,2.6602595372658615,2.7343675094195836,2.4765384001174837,3.005682604407159,2.8390784635086144,2.8339479976230044,0.24577238025626494,2.783488790359702,0.16982639972577784,2.7216580860558266,0.1566506322422528,2.8337894159037464,0.32901917511595724,30.0,36.2,31.3,3.2,1331.0,263.0,6.153786140176197,-0.7555899291119128,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.431192594231399,0,0.3999999999999986,2.0
29.1,44.4,1665.0,62.3,7.0,46.0,30.3,29.0,7.4,3.0,0.0,944.9,2026-05-27 21:00:00,87,3.40452517175483,3.104586678466073,2.772588722239781,2.624668592163159,2.760009940032921,2.4069451083182885,3.353406717825807,3.280911215787653,3.093900190820228,0.3161037326892503,2.890907995646687,0.3033501761449508,2.804789758008871,0.22447237655423766,2.835919351484122,0.33267437325003363,36.2,36.6,46.0,2.3,1656.0,270.0,7.389858557183847,0.3872860761977844,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4053006156850988,0,0.6999999999999993,1.0
35.7,49.0,1494.0,78.5,7.4,20.0,29.3,31.0,6.4,8.0,0.0,944.9,2026-05-27 22:00:00,101,3.6027767550605247,3.40452517175483,3.104586678466073,2.772588722239781,2.7788192719904172,2.667228206581955,3.580737295494233,3.520460802488973,3.370629535093809,0.2508187069235278,3.028234242825038,0.41015823934423973,2.8827521370487523,0.31611114309553345,2.836837662299384,0.3348431012737531,44.4,37.1,62.3,1.9,1665.0,294.0,6.337715639946051,0.8907078461444189,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.48686172365682767,0,1.6000000000000014,-4.0
36.2,46.9,1252.0,85.1,7.4,7.0,29.9,29.0,5.9,358.0,0.0,944.7,2026-05-27 23:00:00,103,3.616308761279101,3.6027767550605247,3.40452517175483,3.104586678466073,2.6602595372658615,2.7343675094195836,3.493472657771326,3.4873750779032076,3.541203562698152,0.11856017759441377,3.187575780160578,0.42408414464837807,2.956247241370379,0.37543402296607725,2.8419558332788752,0.34606701647477967,49.0,33.4,78.5,6.2,1494.0,435.0,5.896405879412665,-0.20590703054475487,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5241027190259566,0,1.5999999999999979,-5.0
31.8,41.1,913.0,74.1,6.8,16.0,29.1,29.0,6.5,2.0,0.0,944.5,2026-05-28 00:00:00,92,3.4904285153900982,3.616308761279101,3.6027767550605247,3.40452517175483,2.624668592163159,2.714694743820879,3.3032169733019514,3.3843902633457743,3.5698380105765746,0.06910267536358906,3.331869100698402,0.3314117413540413,3.0208917223344804,0.3962681460160451,2.849756314199214,0.35879201784522946,46.9,30.7,85.1,16.5,1252.0,824.0,6.496040375624123,0.2268467285662563,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4653904687186798,0,1.7000000000000028,-8.0
26.5,35.5,503.0,53.3,5.9,37.0,28.6,29.0,6.0,17.0,0.0,944.0,2026-05-28 01:00:00,81,3.3141860046725258,3.4904285153900982,3.616308761279101,3.6027767550605247,2.772588722239781,2.7013612129514133,3.157000421150113,3.2308043957334744,3.473641093780575,0.15175935937566823,3.422135314437192,0.1938034703695536,3.0719604549779067,0.3907962132501058,2.8563057135126484,0.3660064089829493,41.1,30.0,74.1,31.3,913.0,1331.0,5.737828535778212,1.7542302283364206,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4734551435246465,0,0.6000000000000014,-2.0
22.1,31.2,215.0,37.1,5.1,52.0,28.3,27.0,6.0,321.0,0.0,944.1,2026-05-28 02:00:00,72,3.139832617527748,3.3141860046725258,3.4904285153900982,3.616308761279101,3.104586678466073,2.7343675094195836,2.9549102790337356,3.054001181677967,3.3148157125301245,0.17529879719629712,3.4280096376141382,0.18245523071423098,3.10574921398692,0.37621028379096433,2.8640108109498983,0.37009609227546064,35.5,36.2,53.3,46.0,503.0,1656.0,4.662875768741824,-3.7759223462990272,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.44854751678967825,0,1.0,-5.0
20.3,28.8,134.0,31.5,4.5,48.0,28.5,23.0,12.8,298.0,0.0,944.4,2026-05-28 03:00:00,68,3.0587070727153796,3.139832617527748,3.3141860046725258,3.4904285153900982,3.40452517175483,2.760009940032921,2.803360380906535,2.9014215940827497,3.1709085649718847,0.1305436978588249,3.3703732877742296,0.23763447874490323,3.130640641710458,0.3608220756881096,2.874650256441934,0.3719424403444565,31.2,44.4,37.1,62.3,215.0,1665.0,6.009236003659398,-11.301729188594267,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.2216454400518391,0,1.3999999999999986,-7.0
20.0,27.8,174.0,30.4,4.0,38.0,28.4,22.0,12.5,320.0,0.0,944.4,2026-05-28 04:00:00,68,3.044522437723423,3.0587070727153796,3.139832617527748,3.3141860046725258,3.6027767550605247,2.7788192719904172,2.6878474937846906,2.797281334830153,3.0810207093221833,0.0514240350181759,3.277330901551379,0.23772960207332,3.1527825721882095,0.34507880011613695,2.889511712439381,0.37127908711865226,28.8,49.0,31.5,78.5,134.0,1494.0,9.575555538987222,-8.034845121081744,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.2255201805721054,0,1.2999999999999972,-4.0
19.5,25.8,267.0,29.4,4.4,44.0,27.6,28.0,3.6,279.0,0.0,944.2,2026-05-28 05:00:00,67,3.0204248861443626,3.044522437723423,3.0587070727153796,3.139832617527748,3.616308761279101,2.6602595372658615,2.4932054526026954,2.760009940032921,3.041218132194388,0.01935381818759423,3.178016922362256,0.18681109769076892,3.1827963512614175,0.31246859552750045,2.911479188836951,0.3622997569410359,27.8,46.9,30.4,85.1,174.0,1252.0,0.5631640741448305,-3.555678026142496,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.6566141056835572,0,0.20000000000000284,3.0
18.4,24.2,445.0,29.0,5.1,58.0,28.1,34.0,0.9,349.0,0.0,945.2,2026-05-28 06:00:00,64,2.9652730660692823,3.0204248861443626,3.044522437723423,3.0587070727153796,3.4904285153900982,2.624668592163159,2.4595888418037104,2.72785282839839,3.010073463312356,0.04062609620528698,3.0904910141421205,0.1234391901916089,3.2111800574202607,0.2697043873174698,2.932549364848016,0.3493496852291874,25.8,41.1,29.4,74.1,267.0,913.0,0.8834644651028976,-0.1717280958388902,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,1.5606700347733065,0,1.2000000000000028,3.0
20.0,27.0,676.0,28.2,6.1,79.0,29.0,29.0,6.1,60.0,0.0,945.5,2026-05-28 07:00:00,68,3.044522437723423,2.9652730660692823,3.0204248861443626,3.044522437723423,3.3141860046725258,2.772588722239781,2.5877640352277083,2.827313621929028,3.010073463312356,0.04062609620528698,3.0455470863172693,0.056815648751749465,3.2338412003772308,0.2392022909641416,2.9515809649520044,0.34211667609109137,24.2,35.5,29.0,53.3,445.0,503.0,3.0500000000000007,5.282754963085075,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4288059771441441,0,-0.1999999999999993,-2.0
19.4,34.2,793.0,25.5,7.0,101.0,31.4,25.0,10.9,241.0,0.0,946.9,2026-05-28 08:00:00,66,3.0155349008501706,3.044522437723423,2.9652730660692823,3.0204248861443626,3.139832617527748,3.104586678466073,2.4765384001174837,2.827313621929028,3.008443468214292,0.04009778097997311,3.02483080020434,0.033394827546802175,3.226420218909239,0.24489054204513686,2.9740391524825327,0.3269308957956218,27.0,31.2,28.2,37.1,676.0,215.0,-5.284424860685072,-9.533354807819416,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.25340629418908994,0,-1.1000000000000014,2.0
18.6,39.2,685.0,19.2,7.8,125.0,33.3,20.0,5.9,322.0,0.0,947.1,2026-05-28 09:00:00,65,2.975529566236472,3.0155349008501706,3.044522437723423,2.9652730660692823,3.0587070727153796,3.40452517175483,2.4069451083182885,2.631888840136646,3.011862301603355,0.034642749139271484,3.0109678824578556,0.03378165015282833,3.190670585116043,0.24782205180863115,2.9977301715624574,0.3038351859834859,34.2,28.8,25.5,31.5,793.0,134.0,4.64926344627966,-3.6324027044213834,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4312361690197785,0,-2.3000000000000043,2.0
17.9,41.8,463.0,11.0,8.4,149.0,36.4,16.0,5.7,328.0,0.0,947.2,2026-05-28 10:00:00,63,2.9391619220655967,2.975529566236472,3.0155349008501706,3.044522437723423,3.044522437723423,3.6027767550605247,2.667228206581955,2.388762789235098,2.976742129717413,0.03820092544370738,2.993407796514884,0.03971409697847212,3.135369349033132,0.21997930785429087,3.0090607430409424,0.29594222351446026,39.2,27.8,19.2,30.4,685.0,174.0,4.8338741480916285,-3.0205398061292685,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43868088389038756,0,-1.3000000000000043,2.0
17.1,41.3,295.0,4.9,8.5,166.0,37.0,15.0,9.4,79.0,0.0,947.7,2026-05-28 11:00:00,62,2.89591193827178,2.9391619220655967,2.975529566236472,3.0155349008501706,3.0204248861443626,3.616308761279101,2.7343675094195836,2.341805806147327,2.9368678088579494,0.03985836031800722,2.972655638536121,0.05306157625238017,3.075336280449188,0.1692468224915547,3.0157917609097837,0.29122233499031197,41.8,25.8,11.0,29.4,463.0,267.0,1.7936045565395222,9.227295524408042,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.27845307098767114,0,-1.7999999999999972,2.0
15.7,37.5,253.0,2.8,7.5,171.0,38.9,11.0,5.0,125.0,0.0,947.6,2026-05-28 12:00:00,59,2.8154087194227095,2.89591193827178,2.9391619220655967,2.975529566236472,2.9652730660692823,3.4904285153900982,2.714694743820879,2.4069451083182885,2.883494193253362,0.06280417250948879,2.9476782474283585,0.08367380135629798,3.01908463078524,0.1251831939607339,3.0199881765598597,0.2873954724952902,41.3,24.2,4.9,29.0,295.0,445.0,-2.8678821817552307,4.095760221444959,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4692347865704516,0,-0.8000000000000043,0.0
14.3,33.5,264.0,2.9,6.0,168.0,38.6,12.0,1.5,150.0,0.1,947.0,2026-05-28 13:00:00,56,2.72785282839839,2.8154087194227095,2.89591193827178,2.9391619220655967,3.044522437723423,3.3141860046725258,2.7013612129514133,2.451005098112319,2.8130578286976267,0.08405421535093857,2.8948999792075196,0.10699314860916534,2.970223532762395,0.11340250582595986,3.021091993870151,0.28616674242792,37.5,27.0,2.8,28.2,253.0,676.0,-1.299038105676658,0.7499999999999999,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.091141131359356,0,-1.0,0.0
13.5,31.7,280.0,3.4,4.8,164.0,38.7,11.0,7.2,283.0,0.0,946.7,2026-05-28 14:00:00,54,2.6741486494265287,2.72785282839839,2.8154087194227095,2.89591193827178,3.0155349008501706,3.139832617527748,2.7343675094195836,2.4849066497880004,2.739136732415876,0.07130285205544244,2.838002270636913,0.11999328238142869,2.931416535420627,0.1287290000522158,3.0185828747037733,0.28903963627894336,33.5,34.2,2.9,25.5,264.0,793.0,1.6196475912758275,-7.015464466453694,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.32611568895445475,0,-0.7999999999999972,-1.0
12.7,29.9,230.0,2.2,4.2,164.0,38.4,12.0,7.9,286.0,0.2,945.9,2026-05-28 15:00:00,52,2.617395832834079,2.6741486494265287,2.72785282839839,2.8154087194227095,2.975529566236472,3.0587070727153796,2.760009940032921,2.509599262378372,2.6731324368863327,0.055235509260082645,2.778313315069848,0.1267822968307086,2.8946405987638513,0.1502903845479402,3.012640620237155,0.2959695630304799,31.7,39.2,3.4,19.2,280.0,685.0,2.1775351109542953,-7.593967397912719,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.29408941941955946,0,-0.8000000000000043,-1.0
11.5,27.2,185.0,1.5,3.8,162.0,38.7,11.0,10.9,279.0,0.0,945.5,2026-05-28 16:00:00,48,2.5257286443082556,2.617395832834079,2.6741486494265287,2.72785282839839,2.9391619220655967,3.044522437723423,2.7788192719904172,2.5494451709255714,2.605757708856288,0.07489131409663552,2.7094077687769573,0.13402063245641468,2.851407782645921,0.17572233892752323,3.0020951774170648,0.3088897008849997,29.9,41.8,2.2,11.0,230.0,463.0,1.7051356689385144,-10.765802912487002,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.21224610456371895,0,-0.19999999999999574,-1.0
11.0,24.2,304.0,6.8,5.7,155.0,38.1,11.0,7.4,277.0,0.0,945.3,2026-05-28 17:00:00,46,2.4849066497880004,2.5257286443082556,2.617395832834079,2.6741486494265287,2.89591193827178,3.0204248861443626,2.6602595372658615,1.547562508716013,2.5426770423101117,0.06785117576120825,2.6409068873629935,0.12431441773300993,2.8067812629495577,0.19575488577865918,2.9947888071054867,0.319227781787713,27.2,41.3,1.5,4.9,185.0,295.0,0.9018331411980929,-7.344841522145783,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.29582222021285715,0,-1.0,1.0
10.3,21.5,788.0,30.3,6.7,124.0,37.4,12.0,6.6,279.0,0.0,945.2,2026-05-28 18:00:00,43,2.424802725718295,2.4849066497880004,2.5257286443082556,2.617395832834079,2.8154087194227095,2.9652730660692823,2.624668592163159,1.8562979903656263,2.4784793399381835,0.05076901608991478,2.575805888412258,0.11669760167470793,2.761742067920308,0.2169971366696262,2.9864610626702848,0.3316675516568075,24.2,37.5,6.8,2.8,304.0,253.0,1.0324674692655225,-6.518743047927909,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.31905299022609146,0,-0.20000000000000284,1.0
16.8,25.3,1437.0,62.7,8.2,80.0,35.7,18.0,1.2,309.0,0.0,944.7,2026-05-28 19:00:00,61,2.8791984572980396,2.424802725718295,2.4849066497880004,2.5257286443082556,2.72785282839839,3.044522437723423,2.772588722239781,2.468099531471619,2.5963026109347784,0.2468312487091855,2.6010301598955334,0.16321939029903273,2.7479650695515265,0.20215181698236967,2.9909031349643787,0.3293846510023173,21.5,33.5,30.3,2.9,788.0,264.0,0.755184469259805,-0.9325751537483649,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,1.3087265714991088,0,1.4000000000000057,0.0
27.6,35.0,1811.0,87.5,9.2,45.0,33.1,19.0,2.9,94.0,0.0,945.3,2026-05-28 20:00:00,84,3.353406717825807,2.8791984572980396,2.424802725718295,2.4849066497880004,2.6741486494265287,3.0155349008501706,3.104586678466073,3.005682604407159,2.885802633614047,0.46433722109918557,2.7142398379620793,0.35129145478137314,2.7761210542994963,0.2584871703024002,3.0012706366043673,0.33694748453058654,25.3,31.7,62.7,3.4,1437.0,280.0,-0.20229377385796346,2.89293574575349,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8598478763655916,0,0.8000000000000043,-4.0
39.6,47.6,1654.0,98.3,9.6,24.0,31.7,22.0,8.8,43.0,0.0,945.8,2026-05-28 21:00:00,111,3.703768066607687,3.353406717825807,2.8791984572980396,2.424802725718295,2.617395832834079,2.975529566236472,3.40452517175483,3.353406717825807,3.3121244139105115,0.4138320089259467,2.8953018769243477,0.5272788661136173,2.8368075959970973,0.37069256289142855,3.01373909055657,0.357432285554908,35.0,29.9,87.5,2.2,1811.0,230.0,6.4359125742487,6.001585568549987,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.37793551700078437,0,1.3999999999999986,-7.0
47.1,55.2,1222.0,101.5,9.6,12.0,30.4,24.0,7.8,32.0,0.0,945.6,2026-05-28 22:00:00,130,3.8732821771117156,3.703768066607687,3.353406717825807,2.8791984572980396,2.5257286443082556,2.9391619220655967,3.6027767550605247,3.580737295494233,3.643485653848403,0.26512845991706874,3.119894132391591,0.6176286941591039,2.9146509505842744,0.47698206875047683,3.0250101498087028,0.3803448295961255,47.6,27.2,98.3,1.5,1654.0,185.0,6.614775150020122,4.133370261018998,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4401457019445131,0,1.0999999999999979,-7.0
