pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
5.4,11.7,820.0,19.9,5.1,134.0,35.9,12.0,10.3,263.0,0.0,946.0,2026-05-26 18:00:00,23,1.8562979903656263,1.547562508716013,2.5494451709255714,2.509599262378372,2.4069451083182885,2.72785282839839,1.5260563034950494,3.3250360206965914,1.9844352233357372,0.5130853535855024,2.2331361133809837,0.42411242106778074,2.4019038723317765,0.367905860302353,2.704095734477066,0.4892075154807798,7.6,23.2,6.4,2.8,441.0,177.0,-1.255254237073016,-10.223225361905618,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.16427415843943594,0,2.1000000000000014,-1.0
10.8,17.5,1306.0,39.0,6.3,99.0,34.0,15.0,7.8,275.0,0.0,946.0,2026-05-26 19:00:00,45,2.468099531471619,1.8562979903656263,1.547562508716013,2.5494451709255714,2.451005098112319,2.827313621929028,2.0918640616783932,3.367295829986474,1.9573200101844197,0.4685095398517997,2.2359851856075337,0.4259222789612049,2.371969364793659,0.3439816929366138,2.719772212385117,0.47454419243929624,11.7,25.1,19.9,2.8,820.0,193.0,0.6798147934317316,-7.770318645115615,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.2804658558490476,0,2.5,-3.0
19.2,27.5,1607.0,56.1,7.3,68.0,31.9,21.0,8.4,341.0,0.0,946.2,2026-05-26 20:00:00,66,3.005682604407159,2.468099531471619,1.8562979903656263,1.547562508716013,2.4849066497880004,2.827313621929028,2.8390784635086144,3.6000482404073204,2.4433600420814687,0.5750915401049804,2.3227811780440604,0.5276968625899424,2.3868334466668366,0.3684315950111441,2.726714051589223,0.4775742425708173,17.5,26.0,39.0,3.3,1306.0,233.0,7.942356035034262,-2.734772497440116,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3197534685539531,0,2.6999999999999993,-4.0
27.6,36.4,1582.0,71.1,7.9,43.0,29.6,28.0,8.8,355.0,0.0,946.2,2026-05-26 21:00:00,84,3.353406717825807,3.005682604407159,2.468099531471619,1.8562979903656263,2.509599262378372,2.631888840136646,3.2809112157876537,3.7887247890836524,2.9423962845681957,0.44603371202372566,2.463415753951966,0.6783714906904093,2.4469599364742667,0.459643107357967,2.72973469750748,0.4814455060909927,27.5,26.7,56.1,2.1,1607.0,251.0,8.766513343207361,-0.7669705361793933,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.342184358961817,0,2.900000000000002,-6.0
34.9,42.3,1372.0,84.2,8.2,22.0,27.7,35.0,7.7,359.0,0.0,946.5,2026-05-26 22:00:00,99,3.580737295494233,3.353406717825807,3.005682604407159,2.468099531471619,2.5494451709255714,2.388762789235098,3.520460802488973,3.8918202981106265,3.3132755392424005,0.28962019621598095,2.63529777471341,0.820327396732669,2.5462911453291945,0.563080292256724,2.7322462180493656,0.4858865091920174,36.4,27.9,71.1,1.3,1582.0,293.0,7.698827252704213,-0.1343835295670834,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4115789994820958,0,1.3999999999999986,2.0
31.9,36.3,1117.0,88.7,8.1,12.0,28.3,34.0,6.4,350.0,0.0,946.6,2026-05-26 23:00:00,93,3.493472657771326,3.580737295494233,3.353406717825807,3.005682604407159,1.547562508716013,2.341805806147327,3.4873750779032076,3.8264651170664994,3.4758722236971225,0.11468273342341302,2.9596161328892947,0.6762968173026728,2.642263382964528,0.6202978822247888,2.732500283877204,0.48629994519849823,42.3,7.6,84.2,6.4,1372.0,441.0,6.3027696192781315,-1.1113483370683546,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.47209089969882784,0,1.0,3.0
26.2,28.9,811.0,78.3,7.3,19.0,27.4,37.0,3.2,341.0,0.0,946.5,2026-05-27 00:00:00,81,3.3032169733019514,3.493472657771326,3.580737295494233,3.353406717825807,1.8562979903656263,2.4069451083182885,3.3843902633457743,3.6913763343125234,3.4591423088558373,0.14190952029346612,3.200769296712016,0.409562803205756,2.7169527050465,0.6429341200393712,2.7291180634587113,0.4818306617744825,36.3,11.7,88.7,19.9,1117.0,820.0,3.025659441917814,-1.0418180942629014,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7864802317385599,0,1.5,2.0
22.5,24.2,460.0,59.3,6.2,36.0,28.0,31.0,3.9,344.0,0.0,946.3,2026-05-27 01:00:00,73,3.1570004211501135,3.3032169733019514,3.493472657771326,3.580737295494233,2.468099531471619,2.451005098112319,3.2308043957334744,3.5524868292083815,3.317896684074464,0.1687157726340208,3.3155861116584315,0.21200083606093828,2.775785648632983,0.6486619227035543,2.7260428978510713,0.47871500412388984,28.9,17.5,78.3,39.0,811.0,1306.0,3.7489206141594438,-1.0749856876862958,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.644285800234717,0,3.3000000000000007,-9.0
18.2,19.6,217.0,43.4,5.2,49.0,27.3,32.0,2.7,337.0,0.0,945.7,2026-05-27 02:00:00,64,2.954910279033736,3.1570004211501135,3.3032169733019514,3.493472657771326,3.005682604407159,2.4849066497880004,3.054001181677967,3.407841924380824,3.138375891161934,0.1748986653922063,3.3071240574295278,0.22730552422452224,2.8149526177367945,0.6436721083144733,2.721914110240895,0.47618409784517507,24.2,27.5,59.3,56.1,460.0,1607.0,2.4853631043215887,-1.0549740469210396,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7986243997388476,0,2.8000000000000007,-11.0
15.5,16.5,142.0,34.8,4.6,51.0,27.1,30.0,2.4,306.0,0.0,945.4,2026-05-27 03:00:00,58,2.803360380906535,2.954910279033736,3.1570004211501135,3.3032169733019514,3.353406717825807,2.509599262378372,2.9014215940827497,3.2809112157876537,2.971757027030128,0.17742090971588584,3.2154496679429827,0.3031664894803325,2.839432710947474,0.636549935340706,2.7178282263585523,0.47499609506193713,19.6,36.4,43.4,71.1,217.0,1582.0,1.4106846055019349,-1.9416407864998741,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8245177590901573,0,2.5,-12.0
13.7,14.6,174.0,29.3,4.2,49.0,27.1,26.0,4.2,310.0,0.0,945.2,2026-05-27 04:00:00,54,2.6878474937846906,2.803360380906535,2.954910279033736,3.1570004211501135,3.580737295494233,2.5494451709255714,2.797281334830153,3.186352633162641,2.815372717908321,0.1339360108276727,3.066634700991392,0.3071166679686588,2.8509662378524006,0.6320560288588318,2.713268482981658,0.47472540049380096,16.5,42.3,34.8,84.2,142.0,1372.0,2.699707960683465,-3.217386661099708,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.5168937488047481,0,2.900000000000002,-16.0
11.1,11.7,287.0,24.4,4.3,55.0,27.4,25.0,4.5,360.0,0.0,945.3,2026-05-27 05:00:00,46,2.4932054526026954,2.6878474937846906,2.803360380906535,2.954910279033736,3.493472657771326,1.547562508716013,2.760009940032921,3.1822118404966093,2.661471109097974,0.15675077396826276,2.8999235001299533,0.30049224726253193,2.929769816509624,0.49991403897528197,2.7021516293387324,0.47670306509335797,14.6,36.3,29.3,88.7,174.0,1117.0,4.5,-1.102182119232618e-15,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4533100822913992,0,3.1999999999999993,-23.0
10.7,11.4,557.0,25.0,5.1,74.0,26.9,31.0,5.0,334.0,0.0,945.5,2026-05-27 06:00:00,45,2.4595888418037104,2.4932054526026954,2.6878474937846906,2.803360380906535,3.3032169733019514,1.8562979903656263,2.72785282839839,3.091042453358316,2.546880596063699,0.12323258018972341,2.7593188115469136,0.2698550975747483,2.980044054129465,0.40310757754788595,2.6909739632306207,0.47921272716589997,11.7,28.9,24.4,78.3,287.0,811.0,4.493970231495834,-2.191855733945389,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4099314736339517,0,2.3999999999999986,-18.0
12.3,13.6,907.0,25.5,6.2,99.0,29.2,31.0,4.6,315.0,0.0,946.2,2026-05-27 07:00:00,51,2.5877640352277083,2.4595888418037104,2.4932054526026954,2.6878474937846906,3.1570004211501135,2.468099531471619,2.827313621929028,3.1441522786722644,2.513519443211372,0.06645836074686579,2.664446080559846,0.1904648191068662,2.9900160961091387,0.3905771986708243,2.680992730451399,0.47874401155097945,11.4,24.2,25.0,59.3,557.0,460.0,3.2526911934581175,-3.2526911934581193,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4621007205763765,0,3.3000000000000007,-10.0
10.9,14.6,1078.0,23.8,6.9,121.0,32.5,23.0,5.3,235.0,0.0,947.4,2026-05-27 08:00:00,45,2.4765384001174837,2.5877640352277083,2.4595888418037104,2.4932054526026954,2.954910279033736,3.005682604407159,2.827313621929028,3.126760535960395,2.5079637590496344,0.0696267544865794,2.584717434073804,0.13724732415477278,2.945920745751666,0.4175836481318229,2.6663770962092515,0.47943667239577775,13.6,19.6,25.5,43.4,907.0,217.0,-3.0399551126605457,-4.341505834731655,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.39310133335198155,0,3.8999999999999986,-9.0
10.1,22.2,891.0,17.8,6.7,134.0,35.6,18.0,4.2,25.0,0.0,947.6,2026-05-27 09:00:00,42,2.4069451083182885,2.4765384001174837,2.5877640352277083,2.4595888418037104,2.803360380906535,3.353406717825807,2.631888840136646,2.9601050959108397,2.4904158478878275,0.09120476275741451,2.5186482219757624,0.10177578967467078,2.867048944959373,0.42296979516539135,2.6570044407168196,0.4823302234173969,14.6,16.5,23.8,34.8,1078.0,142.0,3.80649270555393,1.7749966993109376,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.46287405929197856,0,4.0,-8.0
13.4,35.4,525.0,9.7,6.2,143.0,37.7,14.0,4.0,352.0,0.0,947.5,2026-05-27 10:00:00,54,2.667228206581955,2.4069451083182885,2.4765384001174837,2.5877640352277083,2.6878474937846906,3.580737295494233,2.388762789235098,2.856470206220483,2.5169039050059094,0.13475478952196912,2.5152116741086403,0.09504558474433278,2.7909231875500162,0.36042571020537467,2.6686071664396054,0.4789343335964171,22.2,14.6,17.8,29.3,891.0,174.0,3.961072274966281,-0.5566924038402635,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5334456413163909,0,3.8000000000000043,-8.0
14.4,39.2,252.0,3.7,5.6,149.0,38.8,13.0,2.9,223.0,0.0,947.4,2026-05-27 11:00:00,56,2.7343675094195836,2.667228206581955,2.4069451083182885,2.4765384001174837,2.4932054526026954,3.493472657771326,2.341805806147327,2.8390784635086144,2.602846941439943,0.1729452736032483,2.555405350244788,0.12885661229040973,2.7276644251873705,0.2845373202523456,2.6849639040759494,0.4739657147054945,35.4,11.7,9.7,24.4,525.0,287.0,-2.1209257346955948,-1.9777952441812452,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7011198742101497,0,3.8999999999999986,-4.0
14.1,37.8,188.0,1.9,5.2,152.0,39.7,11.0,10.4,272.0,0.0,947.1,2026-05-27 12:00:00,55,2.714694743820879,2.7343675094195836,2.667228206581955,2.4069451083182885,2.4595888418037104,3.3032169733019514,2.4069451083182885,2.791165107812717,2.7054301532741394,0.03451515572734595,2.597923000580983,0.13294054064140087,2.678620906063948,0.21963205358005103,2.6977868055552237,0.47026559097450177,39.2,11.4,3.7,25.0,252.0,557.0,0.3629547657060133,-10.393664600998596,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.23813111787902444,0,3.200000000000003,-3.0
13.9,36.3,216.0,2.4,4.9,153.0,39.6,12.0,14.3,284.0,0.0,946.4,2026-05-27 13:00:00,55,2.7013612129514133,2.714694743820879,2.7343675094195836,2.667228206581955,2.5877640352277083,3.1570004211501135,2.451005098112319,2.7536607123542622,2.716807822063959,0.01660429843098994,2.616855863534934,0.13914846469414088,2.6406509720473896,0.16096024325344677,2.7082183103401865,0.4673209340162399,37.8,13.6,1.9,25.5,188.0,907.0,3.4594831070752448,-13.875228885746752,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.17655955640205315,0,2.3000000000000043,1.0
14.4,36.2,263.0,3.2,4.6,152.0,39.5,12.0,14.9,287.0,0.0,946.1,2026-05-27 14:00:00,56,2.7343675094195836,2.7013612129514133,2.714694743820879,2.7343675094195836,2.4765384001174837,2.954910279033736,2.4849066497880004,2.6878474937846906,2.7168078220639593,0.01660429843098994,2.6598273817519504,0.12637417793603511,2.622272407912877,0.13175763455679992,2.7186125128248357,0.4649060872763801,36.3,14.6,2.4,23.8,216.0,1078.0,4.356338400368777,-14.248940863849228,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.171972799334565,0,2.200000000000003,1.0
14.8,36.6,270.0,2.3,4.4,153.0,39.2,13.0,15.6,293.0,0.0,945.8,2026-05-27 15:00:00,57,2.760009940032921,2.7343675094195836,2.7013612129514133,2.714694743820879,2.4069451083182885,2.803360380906535,2.509599262378372,2.5649493574615367,2.731912887467973,0.02940131244974283,2.7186715203710556,0.0321355538705659,2.6186598711734095,0.12684385018785754,2.729046291060442,0.46281656091575235,36.2,22.2,3.2,17.8,263.0,891.0,6.095405604432666,-14.359875713858072,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.16626565903812776,0,2.0,2.0
15.1,37.1,294.0,1.9,4.2,153.0,38.9,12.0,14.4,290.0,0.0,945.6,2026-05-27 16:00:00,57,2.7788192719904172,2.760009940032921,2.7343675094195836,2.7013612129514133,2.667228206581955,2.6878474937846906,2.5494451709255714,2.3978952727983707,2.7577322404809745,0.022313241256105808,2.737270031272466,0.028493434182638472,2.6262408526905534,0.13387831544611303,2.738603545271477,0.46131237596453345,36.6,35.4,2.3,9.7,270.0,525.0,4.925090063889634,-13.53157373931708,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.18044280986950761,0,2.1999999999999957,1.0
13.3,33.4,435.0,6.2,4.0,147.0,39.1,10.0,11.5,279.0,0.0,945.1,2026-05-27 17:00:00,54,2.6602595372658615,2.7788192719904172,2.760009940032921,2.7343675094195836,2.7343675094195836,2.4932054526026954,1.547562508716013,1.4816045409242156,2.7330295830964,0.06371857986340333,2.724918702580179,0.04258224650918948,2.6401620264124834,0.12731160809165748,2.7849659214610543,0.38620681796740025,37.1,39.2,1.9,3.7,294.0,252.0,1.7989963479626527,-11.358415916844084,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.21282076298126892,0,1.8000000000000043,0.0
12.8,30.7,824.0,16.5,4.7,128.0,37.6,11.0,7.8,292.0,0.0,945.2,2026-05-27 18:00:00,52,2.624668592163159,2.6602595372658615,2.7788192719904172,2.760009940032921,2.714694743820879,2.4595888418037104,1.8562979903656263,1.5260563034950494,2.6879158004731463,0.08071096390049864,2.7099143439705595,0.05943232997459044,2.653918672275771,0.11427762405010565,2.8169813632026184,0.33422542685002044,33.4,37.8,6.2,1.9,435.0,188.0,2.9219314286441134,-7.232034065620942,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.2982577945639953,0,1.7000000000000028,-1.0
15.0,30.0,1331.0,31.3,5.6,100.0,34.3,18.0,4.4,330.0,0.0,944.9,2026-05-27 19:00:00,57,2.772588722239781,2.624668592163159,2.6602595372658615,2.7788192719904172,2.7013612129514133,2.5877640352277083,2.468099531471619,2.0918640616783932,2.6858389505562674,0.07720635342175822,2.7217855955186203,0.06429676693635843,2.669320729526777,0.11697419812181184,2.829668412817958,0.3260862603607844,30.7,36.3,16.5,2.4,824.0,216.0,3.8105117766515293,-2.200000000000002,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.5134423559703298,0,0.29999999999999716,3.0
21.3,36.2,1656.0,46.0,6.4,73.0,32.3,23.0,6.2,353.0,0.0,945.0,2026-05-27 20:00:00,70,3.104586678466073,2.772588722239781,2.624668592163159,2.6602595372658615,2.7343675094195836,2.4765384001174837,3.005682604407159,2.8390784635086144,2.833947997623005,0.24577238025626735,2.783488790359702,0.16982639972577607,2.7216580860558266,0.15665063224223558,2.8337894159037464,0.3290191751159566,30.0,36.2,31.3,3.2,1331.0,263.0,6.153786140176197,-0.7555899291119128,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.431192594231399,0,0.3999999999999986,2.0
29.1,44.4,1665.0,62.3,7.0,46.0,30.3,29.0,7.4,3.0,0.0,944.9,2026-05-27 21:00:00,87,3.40452517175483,3.104586678466073,2.772588722239781,2.624668592163159,2.760009940032921,2.4069451083182885,3.353406717825807,3.2809112157876537,3.0939001908202286,0.31610373268925046,2.890907995646687,0.3033501761449498,2.804789758008871,0.22447237655422642,2.835919351484122,0.33267437325003296,36.2,36.6,46.0,2.3,1656.0,270.0,7.389858557183847,0.3872860761977844,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4053006156850988,0,0.6999999999999993,1.0
35.7,49.0,1494.0,78.5,7.4,20.0,29.3,31.0,6.4,8.0,0.0,944.9,2026-05-27 22:00:00,101,3.6027767550605247,3.40452517175483,3.104586678466073,2.772588722239781,2.7788192719904172,2.667228206581955,3.580737295494233,3.520460802488973,3.37062953509381,0.2508187069235259,3.028234242825038,0.410158239344239,2.8827521370487523,0.3161111430955259,2.8368376622993843,0.33484310127375244,44.4,37.1,62.3,1.9,1665.0,294.0,6.337715639946051,0.8907078461444189,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.48686172365682767,0,1.6000000000000014,-4.0
36.2,46.9,1252.0,85.1,7.4,7.0,29.9,29.0,5.9,358.0,0.0,944.7,2026-05-27 23:00:00,103,3.616308761279101,3.6027767550605247,3.40452517175483,3.104586678466073,2.6602595372658615,2.7343675094195836,3.493472657771326,3.4873750779032076,3.5412035626981524,0.1185601775944067,3.187575780160578,0.4240841446483774,2.9562472413703786,0.37543402296607126,2.8419558332788752,0.34606701647477905,49.0,33.4,78.5,6.2,1494.0,435.0,5.896405879412665,-0.20590703054475487,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5241027190259566,0,1.5999999999999979,-5.0
31.8,41.1,913.0,74.1,6.8,16.0,29.1,29.0,6.5,2.0,0.0,944.5,2026-05-28 00:00:00,92,3.4904285153900982,3.616308761279101,3.6027767550605247,3.40452517175483,2.624668592163159,2.714694743820879,3.3032169733019514,3.3843902633457743,3.569838010576575,0.06910267536357596,3.331869100698402,0.3314117413540404,3.0208917223344804,0.3962681460160396,2.849756314199214,0.3587920178452289,46.9,30.7,85.1,16.5,1252.0,824.0,6.496040375624123,0.2268467285662563,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4653904687186798,0,1.7000000000000028,-8.0
26.5,35.5,503.0,53.3,5.9,37.0,28.6,29.0,6.0,17.0,0.0,944.0,2026-05-28 01:00:00,81,3.3141860046725258,3.4904285153900982,3.616308761279101,3.6027767550605247,2.772588722239781,2.7013612129514133,3.1570004211501135,3.2308043957334744,3.473641093780575,0.15175935937566343,3.422135314437192,0.19380347036955212,3.0719604549779067,0.3907962132501004,2.8563057135126475,0.36600640898294867,41.1,30.0,74.1,31.3,913.0,1331.0,5.737828535778212,1.7542302283364206,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4734551435246465,0,0.6000000000000014,-2.0
22.1,31.2,215.0,37.1,5.1,52.0,28.3,27.0,6.0,321.0,0.0,944.1,2026-05-28 02:00:00,72,3.139832617527748,3.3141860046725258,3.4904285153900982,3.616308761279101,3.104586678466073,2.7343675094195836,2.954910279033736,3.054001181677967,3.3148157125301245,0.17529879719629468,3.4280096376141382,0.18245523071422942,3.10574921398692,0.376210283790959,2.864010810949899,0.3700960922754601,35.5,36.2,53.3,46.0,503.0,1656.0,4.662875768741824,-3.7759223462990272,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.44854751678967825,0,1.0,-5.0
20.3,28.8,134.0,31.5,4.5,48.0,28.5,23.0,12.8,298.0,0.0,944.4,2026-05-28 03:00:00,68,3.0587070727153796,3.139832617527748,3.3141860046725258,3.4904285153900982,3.40452517175483,2.760009940032921,2.803360380906535,2.9014215940827497,3.170908564971885,0.13054369785882367,3.3703732877742296,0.237634478744902,3.130640641710458,0.3608220756881041,2.874650256441934,0.3719424403444559,31.2,44.4,37.1,62.3,215.0,1665.0,6.009236003659398,-11.301729188594267,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.2216454400518391,0,1.3999999999999986,-7.0
20.0,27.8,174.0,30.4,4.0,38.0,28.4,22.0,12.5,320.0,0.0,944.4,2026-05-28 04:00:00,68,3.044522437723423,3.0587070727153796,3.139832617527748,3.3141860046725258,3.6027767550605247,2.7788192719904172,2.6878474937846906,2.797281334830153,3.0810207093221837,0.05142403501817616,3.277330901551379,0.23772960207331878,3.1527825721882086,0.3450788001161314,2.889511712439381,0.37127908711865165,28.8,49.0,31.5,78.5,134.0,1494.0,9.575555538987222,-8.034845121081744,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.2255201805721054,0,1.2999999999999972,-4.0
