pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
51.7,95.9,595.0,8.1,14.9,172.0,33.7,56.0,8.6,120.0,0.1,945.1,2026-07-17 10:00:00,141,3.964615455547317,3.949318790171843,3.86702563949741,3.8155121050473024,3.862832761237376,4.163559631243574,3.754198920234579,3.502549875922443,3.926986628405524,0.0524879713461237,3.895947997533729,0.0559072846801006,3.9525193505589815,0.1027747229232872,3.9072247083052334,0.1498487233486963,92.7,58.7,11.7,29.4,685.0,484.0,-4.299999999999998,7.447818472546173,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.4129807766195121,0,0.4000000000000057,5.0
51.3,98.5,523.0,5.5,15.2,181.0,34.3,52.0,7.5,147.0,0.3,945.4,2026-07-17 11:00:00,140,3.956996371070877,3.964615455547317,3.949318790171843,3.86702563949741,3.9080149840306073,4.163559631243574,3.8264651170664994,3.580737295494233,3.9569768722633456,0.0076483513292056,3.90411156204044,0.0613344135656203,3.935305745544591,0.078691241086851,3.912663510555417,0.1491573273006371,95.9,61.7,8.1,29.1,595.0,453.0,-6.290029259590679,4.084792762612705,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.4655289848318679,0,0.0999999999999943,4.0
47.7,91.0,491.0,4.2,14.4,187.0,34.6,52.0,6.1,166.0,0.3,945.2,2026-07-17 12:00:00,131,3.885679030088544,3.956996371070877,3.964615455547317,3.949318790171843,3.871201010907891,4.096009841541162,3.8372994592322094,3.616308761279101,3.935763618902248,0.0435414990502509,3.906524565237216,0.0600520937002805,3.9177781779235374,0.0611003961882945,3.914679326007765,0.1484196149405762,98.5,60.1,5.5,25.5,523.0,518.0,-5.918803930283578,1.475723563157973,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.5472787366321894,0,-0.3999999999999986,7.0
44.6,83.6,477.0,3.9,12.9,189.0,35.3,49.0,5.3,156.0,0.2,944.8,2026-07-17 13:00:00,123,3.819907716520341,3.885679030088544,3.956996371070877,3.964615455547317,3.8155121050473024,4.032469158504013,3.8110970868381857,3.6136169696133895,3.887527705893254,0.0685630221277646,3.907257167149389,0.0587320357682032,3.900064724424899,0.0553708583746613,3.915046435577856,0.14816294371936,91.0,62.2,4.2,20.3,491.0,647.0,-4.841790925505784,2.155704208301742,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.6063345581778319,0,-0.5,6.0
42.0,77.3,482.0,4.3,11.7,188.0,35.5,47.0,5.0,150.0,0.1,944.0,2026-07-17 14:00:00,117,3.7612001156935615,3.819907716520341,3.885679030088544,3.956996371070877,3.86702563949741,3.979681653901961,3.768152635008444,3.6216707044204863,3.822262287434149,0.0622728515115494,3.889619579848747,0.0837792810609157,3.881857929574199,0.0622983489366375,3.914756747273068,0.1484691182849533,83.6,80.8,3.9,15.6,477.0,723.0,-4.330127018922194,2.5,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.626866685948927,0,-0.3999999999999986,4.0
40.6,73.1,500.0,4.2,11.2,186.0,35.8,45.0,3.4,122.0,0.0,943.6,2026-07-17 15:00:00,114,3.728100167267218,3.7612001156935615,3.819907716520341,3.885679030088544,3.949318790171843,3.919991175077323,3.735285826928092,3.591817741270805,3.76973599982704,0.0464951880673834,3.852749809364644,0.0994616355682922,3.865867012256691,0.0749610316338525,3.914457344787198,0.1488535222735842,77.3,92.7,4.3,11.7,482.0,685.0,-1.8017254983928963,2.8833635269318485,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.8472954925607312,0,0.0,2.0
39.9,71.2,537.0,4.9,11.1,182.0,35.7,45.0,3.8,93.0,0.0,943.0,2026-07-17 16:00:00,112,3.711130063048756,3.728100167267218,3.7612001156935615,3.819907716520341,3.964615455547317,3.862832761237376,3.703768066607687,3.6000482404073204,3.733476782003178,0.0254643580810074,3.810502243948216,0.096224917561532,3.853225120740973,0.0872963742960072,3.9147640946389095,0.1484073841495868,73.1,95.9,4.2,8.1,500.0,595.0,-0.1988766337231866,3.7947922320673806,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.7731520964684908,0,0.0,3.0
46.4,86.4,619.0,9.4,10.9,165.0,36.6,41.0,5.4,140.0,0.0,942.2,2026-07-17 17:00:00,128,3.858622228701031,3.711130063048756,3.728100167267218,3.7612001156935615,3.956996371070877,3.9080149840306073,3.634951112088381,3.56953269648137,3.765950819672336,0.0807030894564725,3.794106553553242,0.0714678465726124,3.849109057796841,0.0856266327422987,3.924083724497769,0.1366272874112262,71.2,98.5,4.9,5.5,537.0,523.0,-4.136639992842481,3.4710530923073133,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.6029097232345361,0,0.8000000000000043,-1.0
47.4,76.1,800.0,22.5,11.0,139.0,35.5,43.0,8.1,119.0,0.0,942.2,2026-07-17 18:00:00,130,3.879499813722586,3.858622228701031,3.711130063048756,3.728100167267218,3.885679030088544,3.871201010907891,3.7232808808312687,3.678829118260434,3.816417368490791,0.0917770717800281,3.7930766841589154,0.0699119333252299,3.849800624698066,0.085854489509741,3.930592846701574,0.1302156163836108,86.4,91.0,9.4,4.2,619.0,491.0,-3.9269579239953294,7.0844196278291065,-1.0,-1.8369701987210287e-16,1.2246467991473532e-16,-1.0,0.4263186608486358,0,0.8999999999999986,-2.0
50.2,75.4,1026.0,40.6,11.1,102.0,33.4,55.0,11.4,103.0,0.0,942.3,2026-07-17 19:00:00,137,3.9357395320454622,3.879499813722586,3.858622228701031,3.711130063048756,3.819907716520341,3.8155121050473024,3.899950424193877,3.747148362237912,3.891287191489693,0.039887044572739,3.812381986746436,0.0914713154250032,3.859819576947912,0.0884647682438235,3.9320840595287234,0.1300542723484503,76.1,83.6,22.5,3.9,800.0,477.0,-2.564442019520061,11.107818738551682,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.317398349358505,0,0.2999999999999971,4.0
51.9,77.8,1156.0,54.9,11.1,72.0,32.4,59.0,8.5,95.0,0.0,942.5,2026-07-17 20:00:00,141,3.968403338864253,3.9357395320454622,3.879499813722586,3.858622228701031,3.7612001156935615,3.86702563949741,4.100989104940769,3.835141961092188,3.9278808948774335,0.0449697434866804,3.846915857274885,0.1062097517538255,3.868267718561816,0.0938897904598121,3.926559652608869,0.1252965758844005,75.4,77.3,40.6,4.3,1026.0,482.0,-0.740823813355095,8.467654933779837,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.4177266672488688,0,0.5,3.0
55.1,82.9,1115.0,62.2,10.8,53.0,31.6,63.0,7.7,93.0,0.0,943.2,2026-07-17 21:00:00,149,4.027135812528651,3.968403338864253,3.9357395320454622,3.879499813722586,3.728100167267218,3.949318790171843,4.138361447638875,3.871201010907891,3.977092894479456,0.0463136189919627,3.896755131485123,0.1094174587484976,3.874752470424884,0.1023067540955658,3.921925251145943,0.1190218163546681,77.8,73.1,54.9,4.2,1156.0,500.0,-0.4029868630706676,7.689447417610219,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.4628891738538679,0,0.0,6.0
58.4,85.9,978.0,65.7,10.3,41.0,30.9,67.0,8.1,65.0,0.0,943.5,2026-07-17 22:00:00,152,4.084294226368599,4.027135812528651,3.968403338864253,3.9357395320454622,3.711130063048756,3.964615455547317,4.163559631243574,3.92395157629342,4.0266111259205015,0.057947225331881,3.958949158705097,0.0864483260006438,3.8847257013266567,0.1166861363747351,3.918622525942819,0.1129711683671802,82.9,71.2,62.2,4.9,1115.0,537.0,3.423207920099665,7.341093074996865,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.4488235413591867,0,-0.5,8.0
60.5,86.8,836.0,65.6,9.8,34.0,31.1,69.0,8.8,90.0,0.0,943.0,2026-07-17 23:00:00,154,4.119037174812473,4.084294226368599,4.027135812528651,3.968403338864253,3.858622228701031,3.956996371070877,4.163559631243574,3.968403338864253,4.076822404569907,0.0464040535745433,4.00235164972367,0.0912431783740753,3.898229101638456,0.1339141223134314,3.916767423591523,0.1090724538824249,85.9,86.4,65.7,9.4,978.0,619.0,5.388445916248355e-16,8.8,-0.2588190451025215,0.965925826289068,1.2246467991473532e-16,-1.0,0.420309915797191,0,0.2000000000000028,5.0
60.8,85.2,704.0,60.9,9.1,34.0,30.7,69.0,8.7,72.0,0.0,943.2,2026-07-18 00:00:00,154,4.123903364463645,4.119037174812473,4.084294226368599,4.027135812528651,3.879499813722586,3.885679030088544,4.096009841541162,3.960813169597578,4.109078255214906,0.0216010651316412,4.043085574847181,0.0791875215051077,3.9180811295030487,0.1487233692544941,3.917929653713293,0.1111934153943695,86.8,76.1,65.6,22.5,836.0,800.0,2.688447851062042,8.274191691767834,0.0,1.0,1.2246467991473532e-16,-1.0,0.4251446767488294,1,0.8000000000000007,1.0
59.3,83.4,566.0,52.6,8.4,41.0,30.3,69.0,8.5,63.0,0.0,943.1,2026-07-18 01:00:00,153,4.09933210373314,4.123903364463645,4.119037174812473,4.084294226368599,3.9357395320454622,3.819907716520341,4.032469158504013,3.9219733362813134,4.114090881003087,0.0130109984362618,4.070351003461794,0.0608825021363433,3.941366495104115,0.1537449020041949,3.920715609764507,0.1149617541149205,85.2,75.4,60.9,40.6,704.0,1026.0,3.858919247786148,7.573555455601126,0.2588190451025207,0.9659258262890684,1.2246467991473532e-16,-1.0,0.4315086424982252,1,1.1000000000000014,0.0
57.0,78.7,462.0,44.3,7.9,48.0,30.0,68.0,9.0,70.0,0.0,943.0,2026-07-18 02:00:00,152,4.060443010546419,4.09933210373314,4.123903364463645,4.119037174812473,3.968403338864253,3.7612001156935615,3.979681653901961,3.87120101090789,4.094559492914402,0.0319982419883567,4.085690948742155,0.0369495705290367,3.96630340300852,0.1459357092461843,3.92408066629136,0.1179070559803416,83.4,77.8,52.6,54.9,566.0,1156.0,3.0781812899310195,8.457233587073175,0.4999999999999999,0.8660254037844387,1.2246467991473532e-16,-1.0,0.4060443010546419,1,1.1999999999999993,-3.0
54.5,75.9,404.0,36.7,7.6,54.0,29.5,69.0,9.5,71.0,0.0,943.0,2026-07-18 03:00:00,148,4.0163830207523885,4.060443010546419,4.09933210373314,4.123903364463645,4.027135812528651,3.728100167267218,3.919991175077323,3.817712325956905,4.058719378343983,0.0415013948297402,4.0838988167794446,0.0404523628353729,3.990326974132284,0.1254487024920539,3.928096993194487,0.1193940421801245,78.7,82.9,44.3,62.2,462.0,1115.0,3.092897467342989,8.982426468193509,0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,-1.0,0.3825126686430846,1,0.8000000000000007,-1.0
52.9,75.2,380.0,29.2,7.5,61.0,29.0,69.0,8.1,65.0,0.0,943.2,2026-07-18 04:00:00,144,3.987130477914952,4.0163830207523885,4.060443010546419,4.09933210373314,4.084294226368599,3.711130063048756,3.862832761237376,3.756538102587751,4.021318836404586,0.0369046550901701,4.067704858703837,0.0565198331274002,4.013327008704467,0.0898597037163858,3.93327606472272,0.1191355354693964,75.9,85.9,36.7,65.7,404.0,978.0,3.423207920099665,7.341093074996865,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.4381462063642804,1,0.6000000000000014,-2.0
51.8,75.7,390.0,17.4,7.8,87.0,29.3,74.0,11.1,83.0,0.1,943.3,2026-07-18 05:00:00,141,3.966511190712216,3.987130477914952,4.0163830207523885,4.060443010546419,4.119037174812473,3.858622228701031,3.9080149840306073,3.858622228701031,3.990008229793186,0.025060146643495,4.042283861353794,0.0627698125067162,4.022317755538732,0.0775245294827155,3.935713406667787,0.1191946197738894,75.2,86.8,29.2,65.6,380.0,836.0,1.352749711797137,11.017262283218674,0.9659258262890684,0.2588190451025207,1.2246467991473532e-16,-1.0,0.3278108422076211,1,0.5,4.0
51.7,74.7,460.0,17.3,8.6,94.0,28.8,75.0,9.9,69.0,0.0,943.6,2026-07-18 06:00:00,141,3.964615455547317,3.966511190712216,3.987130477914952,4.0163830207523885,4.123903364463645,3.879499813722586,3.87120101090789,3.8480176754522337,3.972752374724828,0.0124878277319644,4.015735876534405,0.054483230072085,4.029410725690792,0.066359521889507,3.93960567519443,0.1185196929022707,75.7,85.2,17.4,60.9,390.0,704.0,3.547842700498474,9.242446222322297,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.3637261885823226,1,0.1000000000000014,5.0
51.8,82.9,564.0,17.0,9.7,106.0,29.9,70.0,8.4,75.0,0.0,943.8,2026-07-18 07:00:00,141,3.966511190712216,3.964615455547317,3.966511190712216,3.987130477914952,4.09933210373314,3.9357395320454622,3.8155121050473024,3.819907716520341,3.965879278990583,0.0010945032077505,3.9935990576975846,0.0383056648515172,4.031975030579689,0.0629159603007818,3.9458973037638008,0.1156181434878018,74.7,83.4,17.3,52.6,460.0,566.0,2.174079978861174,8.113776940828174,0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.4219692756076825,1,-0.3000000000000007,4.0
52.5,91.0,631.0,15.8,11.1,119.0,31.3,66.0,8.5,92.0,0.0,943.8,2026-07-18 08:00:00,143,3.979681653901961,3.966511190712216,3.964615455547317,3.966511190712216,4.060443010546419,3.968403338864253,3.86702563949741,3.594568774642695,3.970269433387165,0.0082061485617919,3.980138831590175,0.0198752799897822,4.032914890166165,0.0619569028295652,3.950591304363991,0.1145588139954272,82.9,78.7,17.0,44.3,564.0,462.0,-0.2966457219712581,8.494822029662314,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.4189138583054695,1,-0.0999999999999978,2.0
53.3,98.3,625.0,12.7,13.0,137.0,32.7,62.0,8.6,121.0,0.0,943.9,2026-07-18 09:00:00,145,3.9945242269398897,3.979681653901961,3.966511190712216,3.964615455547317,4.0163830207523885,4.027135812528651,3.949318790171843,3.6686767467964168,3.980239023851356,0.014014833057108,3.976495699288092,0.0125602360398162,4.030197258033768,0.0629408487696492,3.9524748642293255,0.1149080801109784,91.0,75.9,15.8,36.7,631.0,404.0,-4.429327444226466,7.371638786038166,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.4160962736395718,1,0.1000000000000014,2.0
56.1,106.2,582.0,8.7,15.2,157.0,34.1,57.0,7.8,140.0,0.0,944.0,2026-07-18 10:00:00,151,4.044804116661965,3.9945242269398897,3.979681653901961,3.966511190712216,3.987130477914952,4.084294226368599,3.964615455547317,3.754198920234579,4.006336665834605,0.0341303980853301,3.9861079724125936,0.0309430581773698,4.026906415558215,0.060853010299678,3.955816058442436,0.1164321614628468,98.3,75.2,12.7,29.2,625.0,380.0,-5.975146656328027,5.013743355555008,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.4596368314388596,1,0.3999999999999986,1.0
56.8,108.0,534.0,5.6,16.4,173.0,34.9,52.0,8.5,153.0,0.0,943.8,2026-07-18 11:00:00,152,4.056988775678332,4.044804116661965,3.9945242269398897,3.979681653901961,3.966511190712216,4.119037174812473,3.956996371070877,3.8264651170664994,4.032105706426729,0.0331118132869698,4.001187569906946,0.0401573233716459,4.02173571563037,0.0546310063679831,3.9599824086344135,0.118251065134977,106.2,75.7,8.7,17.4,582.0,390.0,-7.573555455601126,3.858919247786148,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.4270514500714033,1,0.6000000000000014,0.0
53.4,100.1,468.0,4.2,15.8,181.0,35.4,50.0,6.5,166.0,0.1,943.4,2026-07-18 12:00:00,145,3.996364153861897,4.056988775678332,4.044804116661965,3.9945242269398897,3.964615455547317,4.123903364463645,3.885679030088544,3.8372994592322094,4.032719015400731,0.0320682623003997,4.006479019626043,0.0362789257137149,4.0111074480802245,0.0443949037304621,3.964594288791636,0.1173823933401905,108.0,74.7,5.6,17.3,534.0,460.0,-6.306922220793977,1.5724923213978403,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.5328485538482529,1,0.7999999999999972,-2.0
49.1,90.8,398.0,3.9,14.2,185.0,36.2,48.0,7.0,177.0,0.1,942.9,2026-07-18 13:00:00,134,3.914021008090819,3.996364153861897,4.056988775678332,4.044804116661965,3.966511190712216,4.09933210373314,3.819907716520341,3.8110970868381857,3.989124645877016,0.0717582991655787,3.9977306558558094,0.0511324859394316,3.995664856776697,0.0431282292075144,3.9685156759404063,0.1138578064378646,100.1,82.9,4.2,17.0,468.0,564.0,-6.9904067432820165,0.3663516937006066,-0.2588190451025208,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.4892526260113524,1,0.9000000000000057,-1.0
46.3,83.4,397.0,4.4,12.8,185.0,36.5,48.0,8.6,182.0,0.1,942.3,2026-07-18 14:00:00,128,3.856510295497887,3.914021008090819,3.996364153861897,4.056988775678332,3.979681653901961,4.060443010546419,3.7612001156935615,3.768152635008444,3.922298485816868,0.0702934058283855,3.977202096121799,0.0776679453974479,3.978670463855987,0.0540728092737405,3.972486933432253,0.1078142050129851,90.8,91.0,3.9,15.8,398.0,631.0,-8.594761112364223,-0.3001356716415077,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.4017198224476966,1,1.0,1.0
43.2,75.4,524.0,4.8,12.2,183.0,36.2,48.0,9.1,171.0,0.1,942.2,2026-07-18 15:00:00,120,3.788724789083653,3.856510295497887,3.914021008090819,3.996364153861897,3.9945242269398897,4.0163830207523885,3.728100167267218,3.735285826928092,3.85308536422412,0.0627182847345616,3.9429021898124255,0.1080058205159203,3.9596989445502575,0.0753782314911934,3.975012959341271,0.1024143882794297,83.4,98.3,4.4,12.7,397.0,625.0,-8.987963899415753,1.423553631866102,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.3751212662459062,1,0.4000000000000057,3.0
43.5,75.0,720.0,6.1,11.8,178.0,35.7,49.0,7.6,102.0,0.0,941.8,2026-07-18 16:00:00,121,3.795489189172194,3.788724789083653,3.856510295497887,3.914021008090819,4.044804116661965,3.987130477914952,3.711130063048756,3.703768066607687,3.813574757917911,0.0373367723243541,3.901349701897464,0.1089157664226394,3.943728837155029,0.0882416508469486,3.978527922929748,0.094071744396234,75.4,106.2,4.8,8.7,524.0,582.0,-1.5801288502149708,7.433921765576922,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.441335952229325,1,0.0,4.0
46.9,79.9,880.0,10.5,10.8,156.0,35.1,54.0,11.8,78.0,0.2,941.4,2026-07-18 17:00:00,129,3.8691155044168695,3.795489189172194,3.788724789083653,3.856510295497887,4.056988775678332,3.966511190712216,3.858622228701031,3.634951112088381,3.817776494224239,0.0445893457320107,3.8700374900205534,0.0777766229676481,3.93561252996375,0.0904082150660672,3.9789651427512407,0.0935129507665371,75.0,108.0,6.1,5.6,720.0,534.0,2.453357951649562,11.542141688658909,-0.9659258262890684,-0.2588190451025206,1.2246467991473532e-16,-1.0,0.3022746487825679,1,-1.5,13.0
48.8,71.7,969.0,18.9,10.3,136.0,34.2,57.0,12.5,102.0,0.1,941.9,2026-07-18 18:00:00,134,3.9080149840306073,3.8691155044168695,3.795489189172194,3.788724789083653,3.996364153861897,3.964615455547317,3.879499813722586,3.7232808808312687,3.8575398925398905,0.0571490132887195,3.855312628382005,0.0537195498000714,3.930895824004024,0.0902338305502859,3.980153274847409,0.0923683901933905,79.9,100.1,10.5,4.2,880.0,468.0,-2.598896135221992,12.226845009172573,-1.0,-1.8369701987210287e-16,1.2246467991473532e-16,-1.0,0.2894825914096746,1,-1.2999999999999972,14.0
53.7,77.3,1023.0,30.6,9.7,108.0,33.4,59.0,11.3,110.0,0.0,941.9,2026-07-18 19:00:00,146,4.001863709427935,3.9080149840306073,3.8691155044168695,3.795489189172194,3.914021008090819,3.966511190712216,3.9357395320454622,3.899950424193877,3.926331399291804,0.0682432398441807,3.869953078604857,0.0789600392159749,3.9338418672303344,0.0920609592019637,3.982908448905012,0.0919713394537331,71.7,90.8,18.9,3.9,969.0,398.0,-3.8648276195800566,10.618526614880766,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.3253547731242223,1,0.0,4.0
52.7,72.6,1037.0,39.9,9.1,84.0,32.5,64.0,11.3,100.0,0.0,942.5,2026-07-18 20:00:00,143,3.983413001514819,4.001863709427935,3.9080149840306073,3.8691155044168695,3.856510295497887,3.979681653901961,3.968403338864253,4.100989104940769,3.9644305649911207,0.0497206746430281,3.89110352960768,0.090754432606103,3.9341528128647374,0.0922359983791289,3.983533851515452,0.0919194346519431,77.3,83.4,30.6,4.4,1023.0,397.0,-1.9622244076363125,11.128327609037951,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.3238547155703105,1,0.1000000000000014,5.0
51.2,67.1,1007.0,45.5,8.8,67.0,31.5,69.0,9.7,92.0,0.0,943.2,2026-07-18 21:00:00,140,3.955082494888593,3.983413001514819,4.001863709427935,3.9080149840306073,3.788724789083653,3.9945242269398897,4.027135812528651,4.138361447638875,3.980119735277116,0.0235638432843242,3.918829813908504,0.0776933145497454,3.930866001860464,0.090576928529487,3.980531629947116,0.0916095745423926,72.6,75.4,39.9,4.8,1037.0,524.0,-0.3385251180142592,9.694091022085228,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0,0.3696338780269713,1,-0.1000000000000014,6.0
50.3,64.7,937.0,48.9,8.6,55.0,31.0,70.0,8.3,84.0,0.0,943.8,2026-07-18 22:00:00,137,3.937690752176724,3.955082494888593,3.983413001514819,4.001863709427935,3.795489189172194,4.044804116661965,4.084294226368599,4.163559631243574,3.958728749526712,0.0230781801881808,3.9425300744092575,0.0488955352232113,3.9219398881533607,0.0833146047120671,3.974423151855788,0.0892471813419422,67.1,75.0,45.5,6.1,1007.0,720.0,0.8675862451215237,8.25453173155667,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,0.423407607760938,1,0.1000000000000014,3.0
