pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
22.4,42.3,304.0,18.1,3.9,69.0,25.9,42.0,4.3,45.0,0.0,946.8,2026-05-23 03:00:00,73,3.152736022363656,3.3141860046725258,3.4995332823830174,3.676300671907076,4.115779842942166,3.4404180948154366,3.4657359027997265,3.1354942159291497,3.3221517698064,0.1735358030778134,3.5687074047486456,0.30390204676170157,3.6271905100211654,0.3089783530236356,3.4096054287863864,0.3281330639774093,48.2,109.4,29.6,112.4,320.0,1069.0,3.0405591591021546,3.040559159102154,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.5948558532761615,1,1.2999999999999972,-15.0
19.2,40.7,389.0,10.6,3.5,79.0,25.6,40.0,10.4,42.0,0.0,947.2,2026-05-23 04:00:00,66,3.005682604407159,3.152736022363656,3.3141860046725258,3.4995332823830174,3.9473901492654373,3.4781584227982836,3.353406717825807,2.9652730660692823,3.1575348771477803,0.15430767560058006,3.4117561472722655,0.3122743638514225,3.587817525155238,0.3561923100952443,3.3951169240606096,0.33824337951103045,42.3,84.3,18.1,102.5,304.0,1115.0,7.7287061849649,6.958958306132126,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.26365636880764554,1,2.900000000000002,-32.0
16.4,34.7,482.0,7.3,3.5,83.0,24.4,48.0,3.8,25.0,0.0,947.4,2026-05-23 05:00:00,60,2.856470206220483,3.005682604407159,3.152736022363656,3.3141860046725258,3.822098297900159,3.3463891451671604,3.0106208860477417,3.1179499062782403,3.004962944330433,0.14813421916193326,3.25081813199232,0.30728876281712586,3.5469909469096823,0.4103415543882433,3.388693979067807,0.34720689290550644,40.7,72.4,10.6,88.4,389.0,1068.0,3.4439695907392696,1.605949394614658,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.5950979596292674,1,0.1999999999999993,-15.0
15.9,29.2,572.0,10.6,3.5,84.0,24.4,49.0,7.0,69.0,0.0,948.0,2026-05-23 06:00:00,59,2.827313621929028,2.856470206220483,3.005682604407159,3.152736022363656,3.676300671907076,3.4011973816621555,2.9496883350525844,3.0204248861443626,2.8964888108522238,0.0956817120199866,3.1093202903293116,0.26469709551421,3.499167300265255,0.45938858359569334,3.3835950326876585,0.3547508848454659,34.7,63.3,7.3,70.3,482.0,847.0,2.5085756468171025,6.535062985480412,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.3534142027411285,1,0.7999999999999972,-17.0
17.5,35.9,669.0,14.9,3.7,86.0,26.5,39.0,6.9,83.0,0.0,948.2,2026-05-23 07:00:00,62,2.917770732084279,2.827313621929028,2.856470206220483,3.005682604407159,3.4995332823830174,3.7400477406883357,3.005682604407159,3.169685580677429,2.8671848534112634,0.0461706069131431,3.0123598652795223,0.18885966843645485,3.4306442162149167,0.4810093747394494,3.3799320380075386,0.3592480571931292,29.2,55.2,10.6,48.0,572.0,533.0,0.8408984694955177,6.848568446325122,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.36933806735244035,1,1.1000000000000014,-19.0
19.8,45.1,709.0,16.7,4.3,93.0,28.9,33.0,6.7,146.0,0.0,949.1,2026-05-23 08:00:00,67,3.0349529867072724,2.917770732084279,2.827313621929028,2.856470206220483,3.3141860046725258,4.032469158504013,3.104586678466073,3.280911215787653,2.926679113573526,0.10410593593521784,2.96582102895198,0.12227520010555756,3.347517868565188,0.4529226922118361,3.3770306341842553,0.361840360853968,35.9,48.2,14.9,29.6,669.0,320.0,-5.554551736118779,3.7465924532540043,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.394149738533412,1,1.2999999999999972,-13.0
21.7,57.7,643.0,13.6,5.9,110.0,30.8,30.0,3.3,151.0,0.0,950.2,2026-05-23 09:00:00,71,3.122364924487357,3.0349529867072724,2.917770732084279,2.827313621929028,3.152736022363656,4.115779842942166,3.1179499062782403,3.265759410767051,3.0250295477596363,0.1026574491777314,2.9607591793059296,0.11328827418628952,3.2647332920272873,0.38550516680032215,3.377214593276302,0.36170401441604866,45.1,42.3,16.7,18.1,709.0,304.0,-2.8862450335600056,1.5998717468129127,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7261313777877575,1,1.0,-8.0
22.6,66.4,519.0,7.9,8.0,132.0,32.9,23.0,0.7,14.0,0.0,950.2,2026-05-23 10:00:00,73,3.1612467120315646,3.122364924487357,3.0349529867072724,2.917770732084279,3.005682604407159,3.9473901492654373,3.148453360571655,3.186352633162641,3.106188207742065,0.06468223007570119,2.986686530576664,0.1402247743678916,3.199221338924465,0.320219223975754,3.3777476495871315,0.36136148754108405,57.7,40.7,13.6,10.6,643.0,389.0,0.6792070083931975,0.1693453269197674,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.8595568894303323,1,1.2999999999999972,-11.0
25.7,76.1,420.0,3.7,9.4,149.0,34.4,19.0,5.4,132.0,0.0,950.1,2026-05-23 11:00:00,80,3.2846635654062037,3.1612467120315646,3.122364924487357,3.0349529867072724,2.856470206220483,3.822098297900159,3.202746442938317,3.152736022363656,3.1894250673083753,0.08473917034410192,3.0580520904409507,0.16708722277968724,3.154435111216635,0.2564085623261428,3.381160863023293,0.3600210435496924,66.4,34.7,7.9,7.3,519.0,482.0,-3.6133052743378347,4.012982057577929,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.5132286820947193,1,1.1000000000000014,-5.0
26.4,77.8,378.0,2.5,9.5,157.0,35.5,18.0,2.4,138.0,0.0,949.8,2026-05-23 12:00:00,81,3.3105430133940246,3.2846635654062037,3.1612467120315646,3.122364924487357,2.827313621929028,3.676300671907076,3.250374491927572,3.2068032436339315,3.252151096943931,0.07978183912558819,3.1385903223517833,0.14911987433449295,3.1239553063405476,0.20539909064148082,3.383667884751062,0.35927943910720067,76.1,29.2,3.7,10.6,420.0,572.0,-1.7835475811457455,1.60591345526126,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9736891215864778,1,1.2000000000000028,-6.0
26.1,74.5,361.0,2.7,8.8,161.0,35.6,19.0,5.0,235.0,0.0,949.3,2026-05-23 13:00:00,80,3.299533727885655,3.3105430133940246,3.2846635654062037,3.1612467120315646,2.917770732084279,3.4995332823830174,3.339321977944068,3.280911215787653,3.2982467688952943,0.012987634681558812,3.2022174883186794,0.11316772989923773,3.107288676799101,0.17850701497309995,3.3820100409986282,0.35958463281465686,77.8,35.9,2.5,14.9,378.0,669.0,-2.867882181755232,-4.095760221444958,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5499222879809426,1,0.6000000000000014,-3.0
25.8,71.7,355.0,3.4,8.1,161.0,32.7,28.0,15.8,348.0,0.0,949.5,2026-05-23 14:00:00,80,3.288401887516811,3.299533727885655,3.3105430133940246,3.2846635654062037,3.0349529867072724,3.3141860046725258,3.380994674344636,3.3877743613300146,3.2994928762654965,0.01107061946865214,3.2444589717869365,0.08096783937462018,3.105140000369458,0.1759267377040781,3.3781520082141356,0.3600923623678424,74.5,45.1,2.7,16.7,361.0,709.0,15.45473209159413,-3.285004714920606,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.19573820759028637,1,-2.1999999999999957,6.0
25.7,69.8,323.0,3.0,7.3,160.0,33.4,24.0,11.2,37.0,0.0,948.9,2026-05-23 15:00:00,80,3.2846635654062037,3.288401887516811,3.299533727885655,3.3105430133940246,3.122364924487357,3.152736022363656,3.4404180948154366,3.462606009790799,3.29086639360289,0.007735358797654081,3.2715087452734104,0.05495137223592001,3.1161339622896698,0.1831455730337799,3.371662236155418,0.36032484914883844,71.7,57.7,3.4,13.6,355.0,643.0,8.944717712529679,6.74032825930294,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.26923471847591834,1,-1.8000000000000043,2.0
23.9,63.8,302.0,3.1,6.4,155.0,33.9,24.0,4.3,62.0,0.0,948.5,2026-05-23 16:00:00,76,3.214867803470662,3.2846635654062037,3.288401887516811,3.299533727885655,3.1612467120315646,3.005682604407159,3.4781584227982836,3.5145260669691587,3.2626444187978922,0.0414179609848933,3.2804455938465935,0.033673560228196266,3.1335660622116293,0.18162589968108028,3.3606917936834333,0.3609490251125906,69.8,66.4,3.0,7.9,323.0,519.0,2.0187277199793305,3.7966746492933856,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.6065788308435212,1,-1.1000000000000014,2.0
14.0,34.2,387.0,6.8,5.5,142.0,35.5,18.0,5.8,292.0,0.0,947.6,2026-05-23 17:00:00,55,2.70805020110221,3.214867803470662,3.2846635654062037,3.288401887516811,3.2846635654062037,2.856470206220483,3.3463891451671604,3.5524868292083815,3.0691938566596924,0.31470051963431434,3.184343366462594,0.23574325398370644,3.1211977284517722,0.2056726366810888,3.334094337680727,0.3847808445368088,63.8,76.1,3.1,3.7,302.0,420.0,2.1727182418122895,-5.377666356487367,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.398242676632678,1,0.20000000000000284,1.0
13.6,30.9,682.0,17.9,5.8,120.0,34.1,21.0,7.8,334.0,0.0,947.5,2026-05-23 18:00:00,54,2.681021528714291,2.70805020110221,3.214867803470662,3.2846635654062037,3.3105430133940246,2.827313621929028,3.4011973816621555,3.563882963939251,2.8679798444290543,0.30071760736412384,3.079423119015972,0.29974368400928086,3.109006720683878,0.2278191745016529,3.304087010474566,0.4067733897633985,34.2,77.8,6.8,2.5,387.0,378.0,7.010593561133501,-3.4192949449548067,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.30466153735389667,1,0.30000000000000426,2.0
16.5,29.8,1084.0,33.4,6.1,89.0,31.8,30.0,8.2,8.0,0.0,947.2,2026-05-23 19:00:00,60,2.8622008809294686,2.681021528714291,2.70805020110221,3.214867803470662,3.299533727885655,2.917770732084279,3.7400477406883357,3.775057150354989,2.7504242035819897,0.09774025006053594,3.006534311189941,0.2884758330473464,3.10437589975431,0.23257489979245846,3.2675100579846137,0.4053328323502048,30.9,74.5,17.9,2.7,682.0,361.0,8.120198163680877,1.1412194278725365,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.31110879140537706,1,1.1000000000000014,-1.0
21.9,34.2,1372.0,46.0,6.3,62.0,29.9,38.0,9.2,3.0,0.0,947.1,2026-05-23 20:00:00,72,3.131136910560194,2.8622008809294686,2.681021528714291,2.70805020110221,3.288401887516811,3.0349529867072724,4.032469158504013,4.055257173514054,2.891453106734651,0.2264789919164465,2.9803234816971713,0.2638355408018591,3.1123912267420537,0.23162029848850849,3.2299545476536213,0.371738771760235,29.8,71.7,33.4,3.4,1084.0,355.0,9.18739171974208,0.4814907974350832,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.3069742069176661,1,0.7999999999999972,2.0
23.7,34.7,1476.0,53.2,6.3,45.0,28.7,37.0,9.5,29.0,0.0,947.5,2026-05-23 21:00:00,75,3.2068032436339315,3.131136910560194,2.8622008809294686,2.681021528714291,3.2846635654062037,3.122364924487357,4.115779842942166,3.7612001156935624,3.0667136783745312,0.18110897749507457,2.9673467614017928,0.2472673805208486,3.119427753337602,0.23322786189387687,3.1920805226824442,0.32031142173570004,34.2,69.8,46.0,3.0,1372.0,323.0,8.30888721782426,4.605691392340202,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3054098327270411,1,0.8000000000000007,-2.0
24.9,34.5,1466.0,57.5,6.1,32.0,27.1,40.0,8.0,14.0,0.0,947.6,2026-05-23 22:00:00,78,3.254242968705492,3.2068032436339315,3.131136910560194,2.8622008809294686,3.214867803470662,3.1612467120315646,3.9473901492654373,3.5553480614894135,3.1973943742998725,0.062090019364052736,2.973909288940931,0.25553479381109234,3.127177441393762,0.23626895618193486,3.163199390159113,0.27765626392895365,34.7,63.8,53.2,3.1,1476.0,302.0,7.762365810207972,1.9353751647973418,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.36158255207838796,1,0.7000000000000028,-6.0
26.0,33.8,1340.0,58.8,5.8,24.0,28.3,45.0,5.4,6.0,0.0,947.5,2026-05-23 23:00:00,80,3.295836866004329,3.254242968705492,3.2068032436339315,3.131136910560194,2.70805020110221,3.2846635654062037,3.822098297900159,3.6584202466292277,3.2522943594479177,0.04454878546749265,3.071873733091284,0.24570888084142886,3.1281085497769396,0.23696699710910304,3.1412718304967875,0.24182677245131123,34.5,34.2,57.5,6.8,1466.0,387.0,5.370418234988676,0.5644537016453288,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5149745103131764,1,1.0,1.0
24.9,32.4,1018.0,56.7,5.4,21.0,26.6,53.0,5.8,4.0,0.0,946.8,2026-05-24 00:00:00,78,3.254242968705492,3.295836866004329,3.254242968705492,3.2068032436339315,2.681021528714291,3.3105430133940246,3.676300671907076,3.6109179126442243,3.268107601138438,0.024014247802150324,3.1674106397564845,0.15974577292871603,3.1234168793862285,0.23355948274446675,3.123686092863388,0.21509641336727364,33.8,30.9,58.8,17.9,1340.0,682.0,5.78587149150698,0.40458754771592675,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.47856514245669,1,0.0,7.0
23.8,30.9,580.0,51.7,4.9,21.0,25.5,58.0,5.0,13.0,0.0,946.1,2026-05-24 01:00:00,76,3.2108436531709366,3.254242968705492,3.295836866004329,3.254242968705492,2.8622008809294686,3.299533727885655,3.4995332823830174,3.5553480614894135,3.2536411626269195,0.04249980217428979,3.225517768463396,0.056689256785764454,3.1160260398266684,0.2288352233922484,3.1116573583128844,0.2007585074846178,32.4,29.8,56.7,33.4,1018.0,1084.0,4.871850323926176,1.124755271719325,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.5351406088618228,1,-1.0,13.0
22.1,28.5,256.0,45.4,4.5,25.0,24.5,62.0,1.5,315.0,0.0,946.0,2026-05-24 02:00:00,72,3.139832617527748,3.2108436531709366,3.254242968705492,3.295836866004329,3.131136910560194,3.288401887516811,3.3141860046725258,3.5409593240373143,3.2016397464680586,0.05775782231093203,3.2269670529579884,0.053832992437081895,3.1036452673275794,0.22259524459055832,3.1043926338485193,0.19621426452266313,30.9,34.2,51.7,46.0,580.0,1372.0,1.060660171779821,-1.0606601717798214,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.2559330470110992,1,-1.5,17.0
19.0,24.4,148.0,37.3,4.1,31.0,24.1,62.0,1.5,21.0,0.0,945.8,2026-05-24 03:00:00,66,2.995732273553991,3.139832617527748,3.2108436531709366,3.254242968705492,3.2068032436339315,3.2846635654062037,3.152736022363656,3.4657359027997265,3.1154695147508917,0.10960564307034677,3.191788557944665,0.10966105991170923,3.079567659673229,0.216785584844324,3.0978508109814498,0.19714745803496755,28.5,34.7,45.4,53.2,256.0,1476.0,1.4003706397458027,0.5375519243179504,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.1982929094215964,1,-1.7999999999999972,20.0
15.6,20.4,154.0,28.0,3.7,40.0,23.6,63.0,1.8,360.0,0.0,945.2,2026-05-24 04:00:00,58,2.8094026953624973,2.995732273553991,3.139832617527748,3.2108436531709366,3.254242968705492,3.214867803470662,3.005682604407159,3.353406717825807,2.9816558621480787,0.16566409503596677,3.117648512387499,0.1841008727044549,3.045778900664215,0.22521478717079196,3.0896724814379213,0.2050499260672233,24.4,34.5,37.3,57.5,148.0,1466.0,1.8,-4.4087284769304716e-16,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,1.0033581054866063,1,-2.0,23.0
15.4,24.9,202.0,18.2,3.5,57.0,24.9,53.0,2.5,352.0,0.0,945.6,2026-05-24 05:00:00,58,2.797281334830153,2.8094026953624973,2.995732273553991,3.139832617527748,3.295836866004329,2.70805020110221,2.856470206220483,3.0106208860477417,2.86747210124888,0.11124178933787575,3.03455592385847,0.19946098672841422,3.053214828474877,0.21425676045618772,3.087206278463325,0.20830675225664153,20.4,33.8,28.0,58.8,154.0,1340.0,2.475670171853926,-0.3479327524001647,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7992232385229008,1,0.5,5.0
14.8,24.8,305.0,17.0,4.0,68.0,25.1,52.0,3.2,286.0,0.0,945.6,2026-05-24 06:00:00,57,2.760009940032921,2.797281334830153,2.8094026953624973,2.995732273553991,3.254242968705492,2.681021528714291,2.827313621929028,2.9496883350525844,2.7888979900751907,0.025741433948467327,2.9521837524130405,0.19252297417330277,3.0597971960847623,0.20268355920057615,3.0844019583843205,0.2123710534312633,24.9,32.4,18.2,56.7,202.0,1018.0,0.8820395386143981,-3.0760374270026203,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.6571452238173621,1,0.7000000000000028,3.0
15.3,25.4,451.0,15.2,4.8,83.0,27.4,44.0,5.9,198.0,0.0,947.1,2026-05-24 07:00:00,58,2.791165107812717,2.760009940032921,2.797281334830153,2.8094026953624973,3.2108436531709366,2.8622008809294686,2.917770732084279,3.005682604407159,2.7828187942252636,0.01998836987872948,2.882237328186671,0.15165257927195172,3.0538775483250338,0.20988855597102155,3.079126724039672,0.21818297968270234,24.8,30.9,17.0,51.7,305.0,580.0,-5.611233446141407,-1.8232002668121892,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.40451668229169807,1,0.8999999999999986,5.0
17.3,46.9,530.0,12.9,5.7,98.0,29.6,37.0,1.0,45.0,0.0,947.9,2026-05-24 08:00:00,62,2.9069010598473755,2.791165107812717,2.760009940032921,2.797281334830153,3.139832617527748,3.131136910560194,3.0349529867072724,3.104586678466073,2.819358702564338,0.07739773484315371,2.843415401906609,0.08966898996568162,3.0351912274322985,0.21235223766481026,3.073791227087176,0.22085947037063705,25.4,28.5,15.2,45.4,451.0,256.0,0.7071067811865476,0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1.4534505299236877,1,0.7000000000000028,4.0
21.3,68.0,477.0,9.8,7.1,112.0,31.6,31.0,0.4,360.0,0.0,948.2,2026-05-24 09:00:00,70,3.104586678466073,2.9069010598473755,2.791165107812717,2.760009940032921,2.995732273553991,3.2068032436339315,3.122364924487357,3.1179499062782403,2.9342176153753883,0.15848632714572428,2.8615578027252897,0.12902539662701235,3.0266731803349773,0.20682064259927302,3.073050466836289,0.22071924093484876,46.9,24.4,12.9,37.3,530.0,148.0,0.4,-9.797174393178826e-17,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,2.2175619131900524,1,0.8000000000000007,1.0
20.9,64.0,357.0,6.2,8.6,126.0,33.8,25.0,3.2,232.0,0.0,948.7,2026-05-24 10:00:00,70,3.086486636822455,3.104586678466073,2.9069010598473755,2.791165107812717,2.8094026953624973,3.254242968705492,3.1612467120315646,3.148453360571655,3.0326581250453013,0.1092841821229074,2.9077384596352824,0.15382761236022988,3.0126934860113903,0.19539401196146003,3.0699354637025764,0.2199466033483031,68.0,20.4,9.8,28.0,477.0,154.0,-1.970116721042106,-2.521634411541511,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7348777706720131,1,0.8999999999999986,2.0
21.9,67.5,263.0,3.6,9.5,137.0,30.5,38.0,10.2,97.0,0.0,950.1,2026-05-24 11:00:00,72,3.131136910560194,3.086486636822455,3.104586678466073,2.9069010598473755,2.797281334830153,3.295836866004329,3.2846635654062037,3.202746442938317,3.1074034086162405,0.022458009991291942,2.9633810555902893,0.16579757065168885,2.9989684897243793,0.17877491788748037,3.0635385197506597,0.2156199403431609,64.0,24.9,6.2,18.2,357.0,202.0,-1.243067302732503,10.123970746741485,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.27956579558573164,1,-3.8999999999999986,19.0
23.3,73.8,229.0,2.5,9.2,145.0,33.9,25.0,10.0,103.0,0.0,949.5,2026-05-24 12:00:00,75,3.190476350346503,3.131136910560194,3.086486636822455,3.104586678466073,2.760009940032921,3.254242968705492,3.3105430133940246,3.250374491927572,3.1360332992430506,0.05216748121487769,3.0351254573092192,0.15282217074713383,2.9936546048611308,0.17128830998570135,3.0585357421236794,0.21098283215066427,67.5,24.8,3.6,17.0,263.0,305.0,-2.2495105434386504,9.743700647852352,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.2900433045769548,1,-1.6000000000000014,7.0
23.2,68.9,221.0,2.4,8.3,151.0,35.1,22.0,8.5,126.0,0.0,948.8,2026-05-24 13:00:00,74,3.186352633162641,3.190476350346503,3.131136910560194,3.086486636822455,2.791165107812717,3.2108436531709366,3.299533727885655,3.339321977944068,3.1693219646897792,0.0331334427733313,3.1009900448675403,0.10401655885878214,2.991613686527105,0.16858987345549864,3.053819863176887,0.20658083540316616,73.8,25.4,2.5,15.2,229.0,451.0,-4.996174644486021,6.876644452187053,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.33540554033290954,1,-0.5,3.0
