pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,datetime,aqi,pm25_log,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_mean_12h,pm25_roll_std_12h,pm25_roll_mean_24h,pm25_roll_std_24h,pm10_lag_1h,pm10_lag_6h,nitrogen_dioxide_lag_1h,nitrogen_dioxide_lag_6h,carbon_monoxide_lag_1h,carbon_monoxide_lag_6h,wind_x,wind_y,hour_sin,hour_cos,month_sin,month_cos,stagnation_index,is_weekend,temp_diff_24h,hum_diff_24h
24.8,27.6,281.0,49.4,4.3,26.0,23.4,56.0,1.7,342.0,0.0,944.5,2026-06-07 05:00:00,78,3.250374491927572,3.0633909220278057,3.1612467120315646,3.2733640101522705,3.4531571205928664,2.2192034840549946,3.0492730404820207,3.735285826928092,3.1583373753289803,0.09352572925752684,3.2675010879341997,0.14716529442426957,3.1363796630582415,0.3474787147482411,2.977263164792317,0.3410359806045012,22.6,34.9,44.4,83.8,219.0,1060.0,1.616796077701761,-0.5253288904374109,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.203842404417619,1,-0.8000000000000007,-4.0
21.5,23.9,397.0,39.2,6.1,57.0,24.6,53.0,3.0,17.0,0.0,945.0,2026-06-07 06:00:00,71,3.1135153092103742,3.250374491927572,3.0633909220278057,3.1612467120315646,3.4688560301359703,2.2925347571405443,3.039749158970765,3.655839600035736,3.142426907721917,0.09678648794891276,3.2082776344466004,0.11866880133971602,3.20479470906406,0.22571848122422397,2.980336754385634,0.34195479246445726,27.6,34.7,49.4,79.9,281.0,806.0,2.868914267889106,0.8771151141682103,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0.7783788273025936,1,0.9000000000000021,-10.0
19.9,22.6,550.0,25.0,8.7,99.0,27.0,45.0,3.8,73.0,0.0,946.0,2026-06-07 07:00:00,67,3.039749158970765,3.1135153092103742,3.250374491927572,3.0633909220278057,3.3877743613300146,2.631888840136646,3.122364924487357,3.407841924380824,3.1345463200362365,0.10687602763510627,3.150273434053392,0.09634030367591778,3.238783068966903,0.14942117291717028,2.9768944308224423,0.3408770200639269,23.9,31.5,39.2,70.5,397.0,487.0,1.1110124779463997,3.6339580726595346,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.633281074785576,1,1.1000000000000014,-10.0
14.1,21.0,637.0,13.6,10.5,135.0,29.6,39.0,2.6,115.0,0.0,946.6,2026-06-07 08:00:00,55,2.714694743820879,3.039749158970765,3.1135153092103742,3.250374491927572,3.2733640101522705,3.0819099697950434,3.169685580677429,3.3105430133940246,2.9559864040006723,0.21219474589285936,3.0571618896648265,0.18382938711294905,3.2081818001357227,0.2098518324777611,2.957936479286753,0.3423377964845251,22.6,27.9,25.0,60.8,550.0,260.0,-1.0988074805258183,2.35640024629529,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.7540818732835775,1,0.5,-5.0
13.6,22.6,595.0,7.9,11.0,156.0,32.3,29.0,2.1,160.0,0.0,947.3,2026-06-07 09:00:00,54,2.681021528714291,2.714694743820879,3.039749158970765,3.1135153092103742,3.1612467120315646,3.254242968705492,3.068052935133617,3.3978584803966405,2.811821810501978,0.198107618452482,2.9771243591119476,0.2285511325452033,3.1604133468031232,0.2581067655142768,2.941810170685948,0.3460210917702658,21.0,25.0,13.6,52.7,637.0,194.0,-1.9733545036504077,0.7182423009839046,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.8648456544239648,1,0.9999999999999964,-7.0
13.4,23.0,486.0,5.0,10.7,170.0,33.9,24.0,7.4,206.0,0.0,947.8,2026-06-07 10:00:00,54,2.667228206581955,2.681021528714291,2.714694743820879,3.039749158970765,3.0633909220278057,3.3178157727231046,2.8213788864092133,3.417726683613366,2.6876481597057076,0.024417252468040364,2.9110972398709727,0.2544068880995476,3.1061977162913608,0.2885692244339754,2.935387225693146,0.3497642166230748,22.6,22.6,7.9,44.4,595.0,219.0,-6.6510759426138355,-3.243946486239173,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.3175271674502327,1,1.1999999999999957,-7.0
13.6,23.1,394.0,3.2,10.2,179.0,34.5,24.0,8.4,208.0,0.0,948.0,2026-06-07 11:00:00,54,2.681021528714291,2.667228206581955,2.681021528714291,2.714694743820879,3.250374491927572,3.4531571205928664,2.772588722239781,3.3978584803966405,2.6764237546701786,0.007963578246262551,2.816205079335426,0.20367276198698112,3.0418530836348125,0.29025151341294175,2.9315719259629165,0.3521088248942271,23.0,27.6,5.0,49.4,486.0,281.0,-7.416759780014986,-3.9435611274014835,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.28521505624620114,1,2.0,-5.0
14.2,24.1,348.0,2.2,9.6,183.0,35.3,22.0,2.1,165.0,0.0,947.8,2026-06-07 12:00:00,55,2.7212954278522306,2.681021528714291,2.667228206581955,2.681021528714291,3.1135153092103742,3.4688560301359703,2.7536607123542622,3.417726683613366,2.6898483877161588,0.028093614645565698,2.7508350991090684,0.1430999882212616,2.979556366777835,0.269774396421392,2.930223372441999,0.3528809704778941,23.1,23.9,3.2,39.2,394.0,397.0,-2.028444235207043,0.5435199947152941,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.8778372347910421,1,1.2999999999999972,-4.0
14.8,25.4,318.0,2.3,8.7,183.0,35.4,21.0,2.2,156.0,0.1,947.0,2026-06-07 13:00:00,57,2.760009940032921,2.7212954278522306,2.681021528714291,2.667228206581955,3.039749158970765,3.3877743613300146,2.740840023925201,3.4339872044851463,2.720775632199814,0.039496771023749766,2.7042118959527612,0.03452111941843333,2.9272426650030767,0.242951266401966,2.931022118946487,0.35245510182508605,24.1,22.6,2.2,25.0,348.0,550.0,-2.009800006813722,0.894820614766761,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.8625031062602878,1,0.8999999999999986,-5.0
14.8,26.1,299.0,2.6,7.9,181.0,35.4,23.0,7.2,243.0,0.0,946.4,2026-06-07 14:00:00,57,2.760009940032921,2.760009940032921,2.7212954278522306,2.681021528714291,2.714694743820879,3.2733640101522705,2.72785282839839,3.4404180948154366,2.7471051026393574,0.022351834029110278,2.7117644286547686,0.04152065883861912,2.884463159159797,0.22063632388662208,2.932361998597926,0.35170949539750473,25.4,21.0,2.3,13.6,318.0,637.0,-3.268731598124738,-6.415246974156248,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.3365865780527953,1,0.29999999999999716,-2.0
14.3,26.3,270.0,2.5,7.1,178.0,35.0,24.0,8.4,251.0,0.5,946.2,2026-06-07 15:00:00,56,2.72785282839839,2.760009940032921,2.760009940032921,2.7212954278522306,2.681021528714291,3.1612467120315646,2.7013612129514133,3.4339872044851463,2.7492909028214103,0.01856591705860964,2.7195696452687845,0.03890503263891534,2.848347002190366,0.20621026352867478,2.933465815908217,0.3509938365825977,26.1,22.6,2.6,7.9,299.0,595.0,-2.7347724974401157,-7.942356035034262,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.290197109404084,1,-0.29999999999999716,0.0
13.6,25.8,252.0,2.6,6.4,173.0,35.5,21.0,5.9,223.0,0.1,945.8,2026-06-07 16:00:00,54,2.681021528714291,2.72785282839839,2.760009940032921,2.760009940032921,2.667228206581955,3.0633909220278057,2.681021528714291,3.4468078929142076,2.722961432381867,0.0397207325826845,2.721868532290841,0.03544750941893105,2.8164828860809066,0.19938985669922643,2.933465815908216,0.3509938365825977,26.3,23.0,2.5,5.0,270.0,486.0,-4.314986839553106,-4.023790324368741,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0.3885538447412016,1,0.29999999999999716,-3.0
11.8,21.1,305.0,4.4,6.2,165.0,36.3,19.0,2.3,274.0,0.0,945.0,2026-06-07 17:00:00,49,2.5494451709255714,2.681021528714291,2.72785282839839,2.760009940032921,2.681021528714291,3.250374491927572,2.2192034840549946,3.214867803470662,2.6527731760127504,0.09249756825992674,2.699939139326054,0.07932033510836492,2.75807210933074,0.15938086291659204,2.947225886194491,0.32745929150128417,25.8,23.1,2.6,3.2,252.0,394.0,0.160439889611488,-2.2943973155975956,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.7725591427047187,1,1.1999999999999957,-4.0
11.0,20.0,505.0,9.7,6.2,150.0,35.2,22.0,4.0,3.0,0.0,944.8,2026-06-07 18:00:00,46,2.4849066497880004,2.5494451709255714,2.681021528714291,2.72785282839839,2.7212954278522306,3.1135153092103742,2.2925347571405443,3.2268439945173775,2.571791116475954,0.09994882388490821,2.6605410096486826,0.11655743869301939,2.705688054378875,0.13306706562432022,2.9552413817214678,0.31276169289138445,21.1,24.1,4.4,2.2,305.0,348.0,3.9945181390182953,0.20934382497177534,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0.4969813299576001,1,1.9000000000000057,-9.0
12.6,19.8,776.0,17.5,6.3,129.0,32.7,33.0,4.9,10.0,0.0,944.7,2026-06-07 19:00:00,52,2.6100697927420065,2.4849066497880004,2.5494451709255714,2.681021528714291,2.760009940032921,3.039749158970765,2.631888840136646,3.3775875160230218,2.548140537818526,0.06259176974005291,2.635550985100197,0.1066156182142528,2.669881440526479,0.08363119834506529,2.954332254746691,0.31377254873632376,20.0,25.4,9.7,2.3,505.0,318.0,4.82555798975982,0.8508760705679587,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0.44238471063423834,1,2.200000000000003,-8.0
16.0,22.8,944.0,27.1,6.4,105.0,30.7,41.0,4.3,343.0,0.0,944.6,2026-06-07 20:00:00,59,2.833213344056216,2.6100697927420065,2.4849066497880004,2.5494451709255714,2.760009940032921,2.714694743820879,3.0819099697950434,3.58351893845611,2.642729928862074,0.17643526202704315,2.6477515524374127,0.12611241323600927,2.6797579905460904,0.09555316196564492,2.9439698953409064,0.313482578197162,19.8,26.1,17.5,2.6,776.0,299.0,4.112110450641052,-1.2571983303077696,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.534568555482305,1,2.3999999999999986,-13.0
19.7,26.0,924.0,41.2,6.8,76.0,29.4,45.0,3.4,360.0,0.0,944.7,2026-06-07 21:00:00,67,3.0301337002713233,2.833213344056216,2.6100697927420065,2.4849066497880004,2.72785282839839,2.681021528714291,3.254242968705492,3.543853682063679,2.8244722790231815,0.21016832840757713,2.698131697749568,0.20203595827599924,2.7088506715091767,0.139166155364167,2.9346320091561497,0.307111552565797,22.8,26.3,27.1,2.5,944.0,270.0,3.4,-8.327598234202001e-16,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0.6886667500616643,1,2.799999999999997,-14.0
27.4,33.4,802.0,57.1,7.3,44.0,28.0,51.0,2.1,15.0,0.0,944.6,2026-06-07 22:00:00,83,3.3463891451671604,3.0301337002713233,2.833213344056216,2.6100697927420065,2.681021528714291,2.667228206581955,3.3178157727231046,3.5115454388310208,3.0699120631648995,0.25889011052439953,2.809026300491713,0.33173842856275737,2.765447416391277,0.2294903412940418,2.9358225663413187,0.30871280840643955,26.0,25.8,41.2,2.6,924.0,252.0,2.0284442352070435,0.5435199947152936,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,1.0794803694087614,1,2.6000000000000014,-10.0
32.1,37.0,659.0,65.3,7.3,24.0,27.7,52.0,2.3,18.0,0.0,944.3,2026-06-07 23:00:00,93,3.4995332823830174,3.3463891451671604,3.0301337002713233,2.833213344056216,2.5494451709255714,2.681021528714291,3.4531571205928664,3.4781584227982836,3.292018709273833,0.2393764820237809,2.967374319067954,0.4022996107922848,2.833656729197004,0.30972835431265056,2.937754906415908,0.3122170281647088,33.4,21.1,57.1,4.4,802.0,305.0,2.1874299874788528,0.710739087062379,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,1.0604646310251569,1,1.1999999999999993,4.0
28.6,31.8,500.0,59.8,6.5,25.0,26.5,53.0,2.6,16.0,0.0,943.5,2026-06-08 00:00:00,86,3.3877743613300146,3.4995332823830174,3.3463891451671604,3.0301337002713233,2.4849066497880004,2.7212954278522306,3.4688560301359703,3.40452517175483,3.411232262960064,0.07922112440858912,3.117852270991623,0.3513756803652707,2.8891966403201526,0.34544481148321887,2.9343765035489935,0.30660859138748353,37.0,20.0,65.3,9.7,659.0,505.0,2.499280409439629,0.7166571251241979,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.9410484337027818,0,1.0,3.0
24.2,26.5,320.0,46.6,5.2,37.0,26.6,50.0,3.2,360.0,0.0,943.2,2026-06-08 01:00:00,76,3.2268439945173775,3.3877743613300146,3.4995332823830174,3.3463891451671604,2.6100697927420065,2.760009940032921,3.3877743613300146,3.299533727885655,3.371383879410136,0.1370815372409503,3.220647971287518,0.2481768556270465,2.9280994781938574,0.35570782933050166,2.9276710715984673,0.2978978201972057,31.8,19.8,59.8,17.5,500.0,776.0,3.2,-7.837739514543061e-16,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.7682961891708041,0,1.5,1.0
20.1,21.8,193.0,35.2,4.2,47.0,26.7,44.0,4.2,329.0,0.0,942.7,2026-06-08 02:00:00,68,3.0492730404820207,3.2268439945173775,3.3877743613300146,3.4995332823830174,2.833213344056216,2.760009940032921,3.2733640101522705,3.2068032436339315,3.221297132109804,0.16931881707561725,3.256657920691819,0.189442464161956,2.9522047365646156,0.35307285314432085,2.9183339478622066,0.28999869755015434,26.5,22.8,46.6,27.1,320.0,944.0,3.600102662948871,-2.163159914622229,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.5863986616311578,0,2.1999999999999993,-6.0
16.5,17.9,135.0,28.8,3.5,47.0,26.3,42.0,3.5,309.0,0.0,942.6,2026-06-08 03:00:00,60,2.8622008809294686,3.0492730404820207,3.2268439945173775,3.3877743613300146,3.0301337002713233,2.72785282839839,3.1612467120315646,3.1354942159291497,3.0461059719762886,0.18234218605128813,3.228669117468176,0.2362308749018136,2.9634004076088725,0.34739650317913173,2.9058737048996193,0.2854973350863572,21.8,26.0,35.2,41.2,193.0,924.0,2.202621368674431,-2.7200108650993977,0.7071067811865475,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0.6360446402065486,0,2.3000000000000007,-9.0
14.0,15.1,129.0,24.1,2.9,44.0,25.6,41.0,2.7,323.0,0.0,942.5,2026-06-08 04:00:00,55,2.70805020110221,2.8622008809294686,3.0492730404820207,3.2268439945173775,3.3463891451671604,2.681021528714291,3.0633909220278057,3.086486636822455,2.873174707504566,0.17087590579388942,3.1222792934573516,0.30603869510984255,2.9656527969745325,0.3454815680197127,2.8910678415277196,0.2861864769577959,17.9,33.4,28.8,57.1,135.0,802.0,2.1563158771276907,-1.6249005625105304,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0.731905459757354,0,2.0,-10.0
13.7,14.6,200.0,20.6,3.4,50.0,25.5,50.0,0.5,45.0,0.0,942.9,2026-06-08 05:00:00,54,2.6878474937846906,2.70805020110221,2.8622008809294686,3.0492730404820207,3.4995332823830174,2.5494451709255714,3.250374491927572,3.0492730404820207,2.7526995252721225,0.0953674342416686,2.9869983286909636,0.28457097334774833,2.9771863238794585,0.3323857813171098,2.8676292166050996,0.27840965063606177,15.1,37.0,24.1,65.3,129.0,659.0,0.3535533905932738,0.35355339059327373,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,1.7918983291897936,0,2.1000000000000014,-6.0
13.1,13.9,431.0,19.6,5.1,69.0,26.2,53.0,0.8,27.0,0.0,943.2,2026-06-08 06:00:00,53,2.6461747973841225,2.6878474937846906,2.70805020110221,2.8622008809294686,3.3877743613300146,2.4849066497880004,3.1135153092103742,3.039749158970765,2.680690830757008,0.03155241299156813,2.8633984013666485,0.2318537441179384,2.9906253361791357,0.3133898896625459,2.848156695279006,0.2768028856990574,14.6,31.8,20.6,59.8,200.0,500.0,0.7128052193506944,0.3631923997916374,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,1.470097109657846,0,1.5999999999999979,0.0
13.5,14.7,738.0,18.0,7.3,95.0,28.5,41.0,0.8,225.0,0.0,944.2,2026-06-08 07:00:00,54,2.6741486494265287,2.6461747973841225,2.6878474937846906,2.70805020110221,3.2268439945173775,2.6100697927420065,3.039749158970765,3.122364924487357,2.6693903135317805,0.02123993236080321,2.7712825105181733,0.15594328369980692,2.995965240902846,0.3067925341330268,2.832923340714663,0.2758589801130762,13.9,26.5,19.6,46.6,431.0,320.0,-0.5656854249492381,-0.565685424949238,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,1.4856381385702937,0,1.5,-4.0
10.2,12.8,898.0,15.7,8.8,119.0,31.1,32.0,1.7,198.0,0.0,945.1,2026-06-08 08:00:00,42,2.4159137783010487,2.6741486494265287,2.6461747973841225,2.6878474937846906,3.0492730404820207,2.833213344056216,2.714694743820879,3.169685580677429,2.5787457417038997,0.14170857535359707,2.6657226334880115,0.144043336473214,2.9611902770899152,0.3478241707109592,2.820474133818003,0.28790528763224943,14.7,21.8,18.0,35.2,738.0,193.0,-1.6167960777017611,-0.5253288904374104,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0.8947828808522402,0,1.5,-7.0
9.7,14.3,762.0,11.9,8.8,139.0,33.6,27.0,2.7,212.0,0.0,945.6,2026-06-08 09:00:00,40,2.3702437414678603,2.4159137783010487,2.6741486494265287,2.6461747973841225,2.8622008809294686,3.0301337002713233,2.681021528714291,3.068052935133617,2.4867687230651456,0.16387454246614178,2.5837297769110767,0.14973945147862053,2.9061994471896266,0.3860022264331343,2.8075250593494014,0.30113506642349475,12.8,17.9,15.7,28.8,898.0,135.0,-2.2897298596223505,-1.430782013429653,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0.6406064166129352,0,1.3000000000000043,-2.0
9.9,17.8,478.0,7.3,8.1,156.0,35.7,22.0,4.5,256.0,0.0,945.6,2026-06-08 10:00:00,41,2.388762789235098,2.3702437414678603,2.4159137783010487,2.6741486494265287,2.70805020110221,3.3463891451671604,2.667228206581955,2.8213788864092133,2.3916401030013357,0.02297057393648838,2.5305152082665585,0.15341142927555193,2.826397250861955,0.3857139714217903,2.7959223336266157,0.3119462902071009,14.3,15.1,11.9,24.1,762.0,129.0,-1.088648530198505,-4.366330768241984,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0.43432050713365417,0,1.8000000000000043,-2.0
10.1,19.7,265.0,4.0,7.3,169.0,36.5,20.0,5.2,258.0,0.0,945.3,2026-06-08 11:00:00,42,2.4069451083182885,2.388762789235098,2.3702437414678603,2.4159137783010487,2.6878474937846906,3.4995332823830174,2.681021528714291,2.772588722239781,2.3886505463404153,0.018350940875781683,2.4836981440221577,0.13786981516627755,2.7353482363565607,0.3384291051976065,2.7845024827767824,0.3212145699222725,17.8,14.6,7.3,20.6,478.0,200.0,-1.0811407922523508,-5.086367523815789,0.258819045102521,-0.9659258262890682,0.49999999999999994,-0.8660254037844387,0.38821695295456266,0,2.0,-4.0
10.4,21.2,218.0,2.8,6.7,175.0,37.5,18.0,4.3,246.0,0.0,945.1,2026-06-08 12:00:00,43,2.4336133554004498,2.4069451083182885,2.388762789235098,2.3702437414678603,2.6461747973841225,3.3877743613300146,2.7212954278522306,2.7536607123542622,2.4097737509846118,0.022558684266637593,2.448271237024879,0.11280058368388964,2.6558348191957637,0.27788034367790604,2.772515729757958,0.32895037767488416,19.7,13.9,4.0,19.6,265.0,431.0,-1.7489675652259404,-3.928245467863184,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,0.45917233120763207,0,2.200000000000003,-4.0
10.3,21.5,242.0,2.9,6.0,177.0,38.2,16.0,4.4,263.0,0.0,944.5,2026-06-08 13:00:00,43,2.424802725718295,2.4336133554004498,2.4069451083182885,2.388762789235098,2.6741486494265287,3.2268439945173775,2.760009940032921,2.740840023925201,2.4217870631456777,0.013587476446200779,2.4067135830735062,0.02361267615142454,2.5889980467958402,0.21807230652513357,2.758548762494849,0.33653336177919,21.2,14.7,2.8,18.0,218.0,738.0,-0.5362251109826476,-4.367203067221817,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0.4490375417996842,0,2.8000000000000043,-5.0
10.4,21.8,275.0,3.4,5.5,177.0,38.8,14.0,6.5,278.0,0.0,943.8,2026-06-08 14:00:00,43,2.4336133554004498,2.424802725718295,2.4336133554004498,2.4069451083182885,2.4159137783010487,3.0492730404820207,2.760009940032921,2.72785282839839,2.430676478839731,0.005086819419048812,2.4096635125900736,0.02597896852941062,2.537693073039043,0.1661915018410751,2.744948904801829,0.3430046342202205,21.5,12.8,2.9,15.7,242.0,898.0,0.9046251562404255,-6.436742446820207,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0.32448178072005995,0,3.3999999999999986,-9.0
10.2,21.4,251.0,2.7,5.1,179.0,38.7,14.0,8.3,283.0,0.0,943.4,2026-06-08 15:00:00,42,2.4159137783010487,2.4336133554004498,2.424802725718295,2.4336133554004498,2.3702437414678603,2.8622008809294686,2.72785282839839,2.7013612129514133,2.424776619806597,0.008849817428439826,2.417275185395605,0.01738997480159195,2.5005024811533407,0.1337375196805782,2.7319514443811066,0.3495287226119006,21.8,14.3,3.4,11.9,275.0,762.0,1.867093751054079,-8.087271537717454,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0.25977567508613425,0,3.700000000000003,-10.0
